Date,Open,High,Low,Close,Adj Close,Volume,Open 2,Max 7,Min 7,Change,Mean Change 7,Drop 7,Up 7,Predict,Prediction,Actual
2016-07-26,654.380005,659.080017,646.039978,654.539978,654.539978,19568531,654.539978,664.619995,651.1099849999999,-0.15997300000003634,1.4085780000000017,5.0,2.0,-2.0,0,1
2016-07-27,654.539978,657.960022,650.8099980000001,654.130005,654.130005,18452583,654.130005,664.619995,651.1099849999999,0.40997300000003634,1.4985700000000048,4.0,3.0,-1.0,0,0
2016-07-28,654.130005,657.400024,650.98999,655.429993,655.429993,17757920,655.429993,659.289978,651.1099849999999,-1.2999879999999848,-0.6171440000000042,5.0,2.0,-2.0,0,1
2016-07-29,655.429993,657.549988,652.0599980000001,654.73999,654.73999,12721755,654.73999,659.289978,654.0,0.6900029999999333,0.05999757142857171,4.0,3.0,-1.0,0,0
2016-07-30,654.73999,654.919983,621.419983,621.869995,621.869995,39918066,621.869995,659.289978,654.0,32.86999500000002,5.345711857142858,3.0,4.0,1.0,1,0
2016-07-31,621.869995,627.8900150000001,603.549988,607.0,607.0,41229298,607.0,655.429993,621.869995,14.869995000000017,6.714285714285714,3.0,4.0,1.0,1,0
2016-08-01,607.0,613.75,471.35998499999994,513.429993,513.429993,75338595,513.429993,655.429993,607.0,93.57000700000003,20.135716000000002,2.0,5.0,1.0,1,0
2016-08-02,513.429993,573.0599980000001,514.090027,566.4400019999999,566.4400019999999,47170751,566.4400019999999,655.429993,513.429993,-53.01000899999997,12.58571085714287,2.0,5.0,-1.0,0,1
2016-08-03,566.4400019999999,584.8900150000001,559.5,576.219971,576.219971,25725471,576.219971,655.429993,513.429993,-9.779969000000051,11.130004857142856,3.0,4.0,-1.0,0,1
2016-08-04,576.219971,579.969971,565.8099980000001,574.659973,574.659973,15992890,574.659973,655.429993,513.429993,1.5599979999999505,11.538574285714276,2.0,5.0,1.0,1,0
2016-08-05,574.659973,596.679993,565.330017,586.450012,586.450012,14676841,586.450012,654.73999,513.429993,-11.790038999999979,9.755711142857146,3.0,4.0,-1.0,0,1
2016-08-06,586.450012,596.01001,580.869995,590.849976,590.849976,15491523,590.849976,621.869995,513.429993,-4.3999639999999545,4.431431285714292,4.0,3.0,-2.0,0,1
2016-08-07,590.849976,594.23999,585.409973,589.23999,589.23999,14726811,589.23999,607.0,513.429993,1.6099859999999353,2.5371442857142807,4.0,3.0,-1.0,0,0
2016-08-08,589.23999,591.200012,581.099976,585.25,585.25,15304277,585.25,590.849976,513.429993,3.9899900000000343,-10.260001000000004,4.0,3.0,0.0,0,0
2016-08-09,585.25,600.52002,580.869995,590.9400019999999,590.9400019999999,29376783,590.9400019999999,590.849976,566.4400019999999,-5.690001999999936,-3.5,4.0,3.0,-2.0,0,1
2016-08-10,590.9400019999999,599.150024,585.3900150000001,587.840027,587.840027,23640952,587.840027,590.9400019999999,574.659973,3.099974999999972,-1.6600079999999966,3.0,4.0,-1.0,0,0
2016-08-11,587.840027,591.1400150000001,582.200012,587.1400150000001,587.1400150000001,15009452,587.1400150000001,590.9400019999999,574.659973,0.7000119999999015,-1.7828631428571466,3.0,4.0,-1.0,0,0
2016-08-12,587.1400150000001,590.070007,582.8099980000001,584.590027,584.590027,11357750,584.590027,590.9400019999999,585.25,2.5499880000000985,0.2657121428571502,2.0,5.0,1.0,1,0
2016-08-13,584.590027,585.799988,559.929993,569.0599980000001,569.0599980000001,18970094,569.0599980000001,590.9400019999999,584.590027,15.5300289999999,3.1128539999999867,1.0,6.0,1.0,1,0
2016-08-14,569.0599980000001,574.969971,559.280029,566.950012,566.950012,19218972,566.950012,590.9400019999999,569.0599980000001,2.109986000000049,3.1842825714285743,1.0,6.0,1.0,1,0
2016-08-15,566.950012,583.380005,563.380005,580.1900019999999,580.1900019999999,21634083,580.1900019999999,590.9400019999999,566.950012,-13.23998999999992,0.7228568571428663,2.0,5.0,-1.0,0,1
2016-08-16,580.1900019999999,581.099976,568.659973,572.340027,572.340027,18886741,572.340027,590.9400019999999,566.950012,7.849974999999972,2.657139285714282,1.0,6.0,1.0,1,0
2016-08-17,572.340027,579.530029,570.830017,573.3900150000001,573.3900150000001,17509679,573.3900150000001,587.840027,566.950012,-1.0499880000000985,2.0642874285714146,2.0,5.0,-1.0,0,1
2016-08-18,573.3900150000001,577.8599849999999,566.25,574.5599980000001,574.5599980000001,14701426,574.5599980000001,587.1400150000001,566.950012,-1.169983000000002,1.7971452857142853,3.0,4.0,-1.0,0,1
2016-08-19,574.5599980000001,583.5,572.280029,582.6099849999999,582.6099849999999,13416843,582.6099849999999,584.590027,566.950012,-8.049986999999874,0.28286314285714653,4.0,3.0,-2.0,0,1
2016-08-20,582.6099849999999,585.320007,577.840027,580.659973,580.659973,8294321,580.659973,582.6099849999999,566.950012,1.9500119999999015,-1.6571392857142817,4.0,3.0,0.0,0,0
2016-08-21,580.659973,591.900024,577.130005,587.469971,587.469971,19658058,587.469971,582.6099849999999,566.950012,-6.8099979999999505,-2.93142271428571,5.0,2.0,-2.0,0,1
2016-08-22,587.469971,589.869995,578.6099849999999,583.5599980000001,583.5599980000001,18772369,583.5599980000001,587.469971,572.340027,3.9099729999999226,-0.48142800000001834,4.0,3.0,0.0,0,0
2016-08-23,583.5599980000001,584.469971,576.820007,579.659973,579.659973,16337141,579.659973,587.469971,572.340027,3.900025000000028,-1.0457065714285818,4.0,3.0,0.0,0,0
2016-08-24,579.659973,580.710022,570.8099980000001,577.960022,577.960022,18885349,577.960022,587.469971,573.3900150000001,1.6999510000000555,-0.6528581428571313,3.0,4.0,-1.0,0,0
2016-08-25,577.960022,582.72998,575.830017,579.369995,579.369995,12329289,579.369995,587.469971,574.5599980000001,-1.4099730000000363,-0.6871424285714218,3.0,4.0,-2.0,0,1
2016-08-26,579.369995,580.409973,567.25,570.349976,570.349976,10747219,570.349976,587.469971,577.960022,9.020019000000048,1.7514298571428526,2.0,5.0,1.0,1,0
2016-08-27,570.349976,576.320007,569.210022,574.97998,574.97998,7377921,574.97998,587.469971,570.349976,-4.630003999999985,0.811427571428583,3.0,4.0,-1.0,0,1
2016-08-28,574.97998,578.6099849999999,571.380005,574.22998,574.22998,13760854,574.22998,587.469971,570.349976,0.75,1.8914272857142902,2.0,5.0,1.0,1,0
2016-08-29,574.22998,579.9400019999999,572.51001,577.320007,577.320007,15895354,577.320007,583.5599980000001,570.349976,-3.0900270000000774,0.8914272857142903,3.0,4.0,-1.0,0,1
2016-08-30,577.320007,578.25,571.6900019999999,573.880005,573.880005,14338795,573.880005,579.659973,570.349976,3.4400020000000495,0.8257097142857219,3.0,4.0,1.0,1,0
2016-08-31,573.880005,704.969971,569.369995,571.98999,571.98999,14860164,571.98999,579.369995,570.349976,1.8900149999999485,0.8528617142857067,3.0,4.0,1.0,1,0
2016-09-01,571.98999,577.599976,569.299988,575.289978,575.289978,15315755,575.289978,579.369995,570.349976,-3.299987999999985,0.5828595714285711,3.0,4.0,-1.0,0,1
2016-09-02,575.289978,604.969971,572.6400150000001,598.840027,598.840027,21055514,598.840027,577.320007,570.349976,-23.550048999999944,-4.070007285714285,4.0,3.0,-2.0,0,1
2016-09-03,598.840027,615.200012,590.780029,609.549988,609.549988,18646011,609.549988,598.840027,571.98999,-10.709961000000021,-4.938572571428575,4.0,3.0,-2.0,0,1
2016-09-04,609.549988,610.6099849999999,598.77002,605.76001,605.76001,15369832,605.76001,609.549988,571.98999,3.789978000000019,-4.504290000000002,4.0,3.0,0.0,0,0
2016-09-05,605.76001,611.950012,603.549988,610.4400019999999,610.4400019999999,14864563,610.4400019999999,609.549988,571.98999,-4.67999199999997,-4.731427857142843,4.0,3.0,-2.0,0,1
2016-09-06,610.4400019999999,616.47998,606.23999,613.210022,613.210022,18429525,613.210022,610.4400019999999,571.98999,-2.770020000000045,-5.618573857142857,5.0,2.0,-2.0,0,1
2016-09-07,613.210022,629.299988,611.25,625.570007,625.570007,22710390,625.570007,613.210022,571.98999,-12.359985000000052,-7.654288142857142,6.0,1.0,-2.0,0,1
2016-09-08,625.570007,627.580017,617.320007,623.159973,623.159973,17710151,623.159973,625.570007,575.289978,2.410033999999996,-6.838570714285717,5.0,2.0,0.0,0,0
2016-09-09,623.159973,627.450012,621.070007,624.52002,624.52002,9600113,624.52002,625.570007,598.840027,-1.3600470000000087,-3.66857042857144,5.0,2.0,-2.0,0,1
2016-09-10,624.52002,630.77002,592.789978,605.6099849999999,605.6099849999999,22467346,605.6099849999999,625.570007,605.76001,18.910035000000107,0.5628575714285782,4.0,3.0,-1.0,0,0
2016-09-11,605.6099849999999,610.619995,603.030029,607.97998,607.97998,17058938,607.97998,625.570007,605.6099849999999,-2.369995000000017,-0.3171385714285699,5.0,2.0,-2.0,0,1
2016-09-12,607.97998,612.030029,604.869995,608.6099849999999,608.6099849999999,16850869,608.6099849999999,625.570007,605.6099849999999,-0.6300049999999828,0.2614309999999997,5.0,2.0,-2.0,0,1
2016-09-13,608.6099849999999,612.159973,606.3900150000001,609.539978,609.539978,14878860,609.539978,625.570007,605.6099849999999,-0.9299930000000813,0.5242919999999945,5.0,2.0,-2.0,0,1
2016-09-14,609.539978,610.72998,605.099976,608.1099849999999,608.1099849999999,13892193,608.1099849999999,625.570007,605.6099849999999,1.4299930000000813,2.4942888571428705,4.0,3.0,-1.0,0,0
2016-09-15,608.1099849999999,610.3599849999999,605.150024,607.780029,607.780029,13353736,607.780029,624.52002,605.6099849999999,0.32995599999992464,2.1971348571428604,4.0,3.0,-1.0,0,0
2016-09-16,607.780029,609.6099849999999,604.52002,607.080017,607.080017,9724490,607.080017,624.52002,605.6099849999999,0.7000120000000152,2.4914290000000068,3.0,4.0,1.0,1,0
2016-09-17,607.080017,612.380005,605.219971,610.700012,610.700012,10004923,610.700012,609.539978,605.6099849999999,-3.619995000000017,-0.7271467142857253,4.0,3.0,-2.0,0,1
2016-09-18,610.700012,612.409973,606.98999,609.849976,609.849976,12981851,609.849976,610.700012,607.080017,0.8500360000000455,-0.26714228571428783,3.0,4.0,-1.0,0,0
2016-09-19,609.849976,611.27002,605.929993,609.23999,609.23999,13809380,609.23999,610.700012,607.080017,0.6099859999999353,-0.09000071428572808,2.0,5.0,-1.0,0,0
2016-09-20,609.23999,608.820007,591.6900019999999,597.159973,597.159973,22059386,597.159973,610.700012,607.080017,12.080016999999998,1.7685721428571404,1.0,6.0,1.0,1,0
2016-09-21,597.159973,599.780029,592.830017,595.630005,595.630005,13463966,595.630005,610.700012,597.159973,1.5299680000000535,1.7828542857142793,1.0,6.0,1.0,1,0
2016-09-22,595.630005,603.700012,594.1099849999999,602.919983,602.919983,15567036,602.919983,610.700012,595.630005,-7.289978000000019,0.6942922857142874,2.0,5.0,-1.0,0,1
2016-09-23,602.919983,605.919983,600.5,602.590027,602.590027,8196210,602.590027,610.700012,595.630005,0.32995600000003833,0.6414271428571477,2.0,5.0,1.0,1,0
2016-09-24,602.590027,604.869995,598.349976,601.48999,601.48999,8038079,601.48999,610.700012,595.630005,1.1000369999999293,1.315717428571426,1.0,6.0,1.0,1,0
2016-09-25,601.48999,608.460022,598.169983,606.539978,606.539978,16700407,606.539978,609.849976,595.630005,-5.049987999999985,0.4728568571428501,2.0,5.0,-1.0,0,1
2016-09-26,606.539978,608.969971,601.72998,605.469971,605.469971,15534315,605.469971,609.23999,595.630005,1.0700070000000323,0.5385741428571497,2.0,5.0,1.0,1,0
2016-09-27,605.469971,606.900024,602.619995,604.669983,604.669983,11485005,604.669983,606.539978,595.630005,0.7999879999999848,-1.0728585714285666,2.0,5.0,-1.0,0,0
2016-09-28,604.669983,607.22998,602.01001,604.700012,604.700012,15403975,604.700012,606.539978,595.630005,-0.030029000000013184,-1.2957152857142904,3.0,4.0,-2.0,0,1
2016-09-29,604.700012,608.780029,602.25,608.1400150000001,608.1400150000001,14534745,608.1400150000001,606.539978,601.48999,-3.440003000000047,-0.7457188571428658,3.0,4.0,-2.0,0,1
2016-09-30,608.1400150000001,615.0,607.070007,613.409973,613.409973,10415543,613.409973,608.1400150000001,601.48999,-5.269957999999974,-1.5457065714285818,4.0,3.0,-2.0,0,1
2016-10-01,613.409973,614.210022,607.669983,610.6900019999999,610.6900019999999,10096653,610.6900019999999,613.409973,601.48999,2.7199710000001005,-1.3142874285714146,4.0,3.0,0.0,0,0
2016-10-02,610.6900019999999,613.200012,608.469971,611.599976,611.599976,13462741,611.599976,613.409973,604.669983,-0.9099740000000338,-0.7228568571428501,4.0,3.0,-2.0,0,1
2016-10-03,611.599976,612.679993,606.5,608.960022,608.960022,15300692,608.960022,613.409973,604.669983,2.639953999999989,-0.49857871428571343,4.0,3.0,0.0,0,0
2016-10-04,608.960022,613.650024,607.97998,611.820007,611.820007,14360536,611.820007,613.409973,604.669983,-2.8599850000000515,-1.0214320000000043,5.0,2.0,-2.0,0,1
2016-10-05,611.820007,612.679993,608.539978,610.969971,610.969971,13276337,610.969971,613.409973,604.700012,0.8500360000000455,-0.8957084285714245,4.0,3.0,0.0,0,0
2016-10-06,610.969971,619.429993,609.119995,616.030029,616.030029,20167399,616.030029,613.409973,608.1400150000001,-5.060058000000026,-1.1271448571428502,4.0,3.0,-2.0,0,1
2016-10-07,616.030029,619.5599980000001,614.880005,617.650024,617.650024,8467434,617.650024,616.030029,608.960022,-1.6199950000000172,-0.6057215714285705,4.0,3.0,-2.0,0,1
2016-10-08,617.650024,618.349976,613.01001,615.77002,615.77002,8320759,615.77002,617.650024,608.960022,1.8800039999999854,-0.7257168571428727,4.0,3.0,0.0,0,0
2016-10-09,615.77002,618.8099980000001,612.76001,617.289978,617.289978,15597892,617.289978,617.650024,608.960022,-1.5199579999999742,-0.8128574285714356,4.0,3.0,-2.0,0,1
2016-10-10,617.289978,642.349976,615.599976,640.450012,640.450012,35367127,640.450012,617.650024,608.960022,-23.160033999999996,-4.498570000000005,5.0,2.0,-2.0,0,1
2016-10-11,640.450012,642.51001,632.1900019999999,635.98999,635.98999,17240000,635.98999,640.450012,610.969971,4.460021999999981,-3.4528547142857144,4.0,3.0,0.0,0,0
2016-10-12,635.98999,639.52002,632.25,635.599976,635.599976,16387361,635.599976,640.450012,610.969971,0.3900140000000647,-3.5185721428571406,4.0,3.0,0.0,0,0
2016-10-13,635.599976,640.460022,630.659973,637.919983,637.919983,20114873,637.919983,640.450012,615.77002,-2.3200070000000323,-3.127136285714284,4.0,3.0,-2.0,0,1
2016-10-14,637.919983,641.400024,635.0599980000001,637.030029,637.030029,7970927,637.030029,640.450012,615.77002,0.8899539999999888,-2.7685721428571406,3.0,4.0,-1.0,0,0
2016-10-15,637.030029,642.179993,636.3900150000001,640.119995,640.119995,8306925,640.119995,640.450012,615.77002,-3.089966000000004,-3.478567857142853,4.0,3.0,-2.0,0,1
2016-10-16,640.119995,641.289978,634.8900150000001,637.369995,637.369995,17742610,637.369995,640.450012,617.289978,2.75,-2.8685738571428567,3.0,4.0,-1.0,0,0
2016-10-17,637.369995,639.340027,632.22998,635.340027,635.340027,15725013,635.340027,640.450012,635.599976,2.0299680000000535,0.7299978571428645,2.0,5.0,1.0,1,0
2016-10-18,635.340027,637.27002,624.090027,629.0599980000001,629.0599980000001,22379197,629.0599980000001,640.119995,635.340027,6.2800289999998995,0.9899988571428529,2.0,5.0,1.0,1,0
2016-10-19,629.0599980000001,630.830017,625.47998,628.340027,628.340027,13252110,628.340027,640.119995,629.0599980000001,0.7199710000001005,1.0371355714285724,2.0,5.0,1.0,1,0
2016-10-20,628.340027,633.26001,627.580017,630.450012,630.450012,17836383,630.450012,640.119995,628.340027,-2.1099850000000515,1.0671387142857125,2.0,5.0,-1.0,0,1
2016-10-21,630.450012,659.8900150000001,629.719971,655.47998,655.47998,24154228,655.47998,640.119995,628.340027,-25.02996799999994,-2.6357072857142776,3.0,4.0,-2.0,0,1
2016-10-22,655.47998,661.200012,648.780029,653.030029,653.030029,14418212,653.030029,655.47998,628.340027,2.449950999999942,-1.844290571428571,2.0,5.0,-1.0,0,0
2016-10-23,653.030029,654.320007,645.679993,650.48999,650.48999,21726106,650.48999,655.47998,628.340027,2.540038999999979,-1.8742850000000024,2.0,5.0,-1.0,0,0
2016-10-24,650.48999,662.539978,647.650024,651.0,651.0,24179462,651.0,655.47998,628.340027,-0.5100099999999657,-2.2371390000000053,3.0,4.0,-2.0,0,1
2016-10-25,651.0,678.3900150000001,651.3900150000001,674.669983,674.669983,31949607,674.669983,655.47998,628.340027,-23.669983000000002,-6.515712142857134,4.0,3.0,-2.0,0,1
2016-10-26,674.669983,687.880005,672.26001,682.299988,682.299988,31862181,682.299988,674.669983,628.340027,-7.630004999999983,-7.70856585714286,5.0,2.0,-2.0,0,1
2016-10-27,682.299988,688.429993,678.630005,686.23999,686.23999,26829414,686.23999,682.299988,630.450012,-3.9400020000000495,-7.96999685714286,5.0,2.0,-2.0,0,1
2016-10-28,686.23999,720.1900019999999,685.219971,714.950012,714.950012,38351348,714.950012,686.23999,650.48999,-28.71002199999998,-8.495718857142865,5.0,2.0,-2.0,0,1
2016-10-29,714.950012,714.909973,689.51001,697.27002,697.27002,27793236,697.27002,714.950012,650.48999,17.67999199999997,-6.319998714285719,5.0,2.0,0.0,0,0
2016-10-31,697.27002,707.210022,682.169983,698.669983,698.669983,26687188,698.669983,714.950012,650.48999,-1.399962999999957,-6.882856142857138,6.0,1.0,-2.0,0,1
2016-11-01,698.669983,734.3599849999999,695.200012,726.76001,726.76001,49453950,726.76001,714.950012,651.0,-28.090026999999964,-10.822858571428567,6.0,1.0,-2.0,0,1
2016-11-02,726.76001,735.780029,718.1400150000001,733.51001,733.51001,28452232,733.51001,726.76001,674.669983,-6.75,-8.405718142857138,6.0,1.0,-2.0,0,1
2016-11-03,733.51001,744.429993,670.400024,684.869995,684.869995,69067917,684.869995,733.51001,682.299988,48.64001499999995,-0.36714385714286174,5.0,2.0,0.0,0,0
2016-11-04,684.869995,706.6400150000001,681.27002,702.080017,702.080017,33762721,702.080017,733.51001,684.869995,-17.21002199999998,-2.2628609999999947,5.0,2.0,-2.0,0,1
2016-11-05,702.080017,706.380005,694.030029,702.1099849999999,702.1099849999999,15554565,702.1099849999999,733.51001,684.869995,-0.02996799999993982,1.8342895714285825,5.0,2.0,-2.0,0,1
2016-11-06,702.1099849999999,714.130005,697.630005,709.909973,709.909973,18363567,709.909973,733.51001,684.869995,-7.7999880000000985,-1.8057075714285702,6.0,1.0,-2.0,0,1
2016-11-07,709.909973,711.659973,698.349976,705.400024,705.400024,21797370,705.400024,733.51001,684.869995,4.509949000000006,-0.9614344285714326,5.0,2.0,0.0,0,0
2016-11-08,705.400024,714.630005,700.960022,710.900024,710.900024,28262235,710.900024,733.51001,684.869995,-5.5,2.2657122857142764,5.0,2.0,-2.0,0,1
2016-11-09,710.900024,741.22998,707.130005,721.419983,721.419983,51548567,721.419983,733.51001,684.869995,-10.519958999999972,1.727146714285709,5.0,2.0,-2.0,0,1
2016-11-10,721.419983,723.02002,707.3099980000001,714.570007,714.570007,23931322,714.570007,721.419983,684.869995,6.84997599999997,-4.242858857142859,5.0,2.0,0.0,0,0
2016-11-11,714.570007,719.789978,711.669983,714.969971,714.969971,18386841,714.969971,721.419983,702.080017,-0.39996399999995447,-1.8414219999999983,5.0,2.0,-2.0,0,1
2016-11-12,714.969971,717.369995,701.080017,704.27002,704.27002,19677656,704.27002,721.419983,702.1099849999999,10.699950999999942,-0.3085764285714439,4.0,3.0,0.0,0,0
2016-11-13,704.27002,705.6099849999999,685.01001,701.969971,701.969971,25249834,701.969971,721.419983,704.27002,2.300049000000058,1.134286000000007,3.0,4.0,1.0,1,0
2016-11-14,701.969971,708.030029,696.1099849999999,704.5599980000001,704.5599980000001,26613445,704.5599980000001,721.419983,701.969971,-2.5900270000000774,0.12000371428570945,4.0,3.0,-2.0,0,1
2016-11-15,704.5599980000001,716.929993,697.909973,711.099976,711.099976,29562740,711.099976,721.419983,701.969971,-6.5399779999999055,-0.028564571428562755,4.0,3.0,-2.0,0,1
2016-11-16,711.099976,745.97998,708.1400150000001,740.280029,740.280029,58304902,740.280029,721.419983,701.969971,-29.180053000000044,-2.6942922857142872,4.0,3.0,-2.0,0,1
2016-11-17,740.280029,751.909973,730.080017,737.530029,737.530029,46942756,737.530029,740.280029,701.969971,2.75,-3.28000314285714,4.0,3.0,0.0,0,0
2016-11-18,737.530029,751.429993,730.950012,746.960022,746.960022,29666065,746.960022,740.280029,701.969971,-9.429992999999968,-4.570007285714285,4.0,3.0,-2.0,0,1
2016-11-19,746.960022,755.340027,737.4400019999999,747.8900150000001,747.8900150000001,19276573,747.8900150000001,746.960022,701.969971,-0.9299930000000813,-6.23142785714286,5.0,2.0,-2.0,0,1
2016-11-20,747.8900150000001,752.26001,712.77002,728.51001,728.51001,34876785,728.51001,747.8900150000001,701.969971,19.380005000000097,-3.7914341428571396,5.0,2.0,0.0,0,0
2016-11-21,728.51001,744.330017,726.549988,736.1900019999999,736.1900019999999,24010681,736.1900019999999,747.8900150000001,704.5599980000001,-7.67999199999997,-4.518571999999982,5.0,2.0,-2.0,0,1
2016-11-22,736.1900019999999,754.01001,730.619995,749.340027,749.340027,33225195,749.340027,747.8900150000001,711.099976,-13.150025000000028,-5.462864428571428,5.0,2.0,-2.0,0,1
2016-11-23,749.340027,750.929993,731.340027,741.070007,741.070007,28258203,741.070007,749.340027,728.51001,8.270019999999931,-0.11285400000000274,4.0,3.0,0.0,0,0
2016-11-24,741.070007,744.23999,726.1900019999999,735.3099980000001,735.3099980000001,27531777,735.3099980000001,749.340027,728.51001,5.760008999999968,0.3171472857142784,4.0,3.0,-1.0,0,0
2016-11-25,735.3099980000001,741.25,728.969971,740.3900150000001,740.3900150000001,21299510,740.3900150000001,749.340027,728.51001,-5.080016999999998,0.938572428571417,4.0,3.0,-2.0,0,1
2016-11-26,740.3900150000001,740.960022,725.619995,734.1400150000001,734.1400150000001,16682481,734.1400150000001,749.340027,728.51001,6.25,1.9642857142857142,3.0,4.0,1.0,1,0
2016-11-27,734.1400150000001,738.289978,727.1099849999999,729.419983,729.419983,15735824,729.419983,749.340027,728.51001,4.72003200000006,-0.12999614285714806,3.0,4.0,-1.0,0,0
2016-11-28,729.419983,738.099976,727.73999,733.299988,733.299988,25153838,733.299988,749.340027,729.419983,-3.880004999999983,0.4128591428571359,3.0,4.0,-1.0,0,1
2016-11-29,733.299988,737.039978,727.780029,732.5599980000001,732.5599980000001,24030304,732.5599980000001,749.340027,729.419983,0.7399899999999207,2.3971469999999857,2.0,5.0,1.0,1,0
2016-11-30,732.5599980000001,745.3900150000001,730.570007,742.48999,742.48999,29210351,742.48999,741.070007,729.419983,-9.92999199999997,-0.20285471428571458,3.0,4.0,-2.0,0,1
2016-12-01,742.48999,755.47998,741.080017,752.630005,752.630005,40690942,752.630005,742.48999,729.419983,-10.140014999999948,-2.474286714285703,4.0,3.0,-2.0,0,1
2016-12-02,752.630005,779.02002,752.25,770.9400019999999,770.9400019999999,48893613,770.9400019999999,752.630005,729.419983,-18.309996999999953,-4.364283857142839,4.0,3.0,-2.0,0,1
2016-12-03,770.9400019999999,772.320007,755.8099980000001,764.23999,764.23999,30234128,764.23999,770.9400019999999,729.419983,6.7000119999999015,-4.299996428571425,4.0,3.0,0.0,0,0
2016-12-04,764.23999,769.22998,758.799988,766.3900150000001,766.3900150000001,14755120,766.3900150000001,770.9400019999999,729.419983,-2.150025000000028,-5.281433142857152,5.0,2.0,-2.0,0,1
2016-12-05,766.3900150000001,769.179993,746.01001,754.340027,754.340027,39082688,754.340027,770.9400019999999,732.5599980000001,12.049988000000099,-3.005719857142854,4.0,3.0,0.0,0,0
2016-12-06,754.340027,762.47998,750.909973,758.210022,758.210022,25497771,758.210022,770.9400019999999,732.5599980000001,-3.869995000000017,-3.664289142857131,5.0,2.0,-2.0,0,1
2016-12-07,758.210022,769.02002,754.27002,765.5599980000001,765.5599980000001,26755412,765.5599980000001,770.9400019999999,742.48999,-7.349976000000083,-3.295715428571433,5.0,2.0,-2.0,0,1
2016-12-08,765.5599980000001,773.409973,761.169983,768.48999,768.48999,22208497,768.48999,770.9400019999999,752.630005,-2.92999199999997,-2.2657121428571503,5.0,2.0,-2.0,0,1
2016-12-09,768.48999,773.47998,765.030029,770.47998,770.47998,18722048,770.47998,770.9400019999999,754.340027,-1.9899899999999207,0.06571742857142583,5.0,2.0,-2.0,0,1
2016-12-10,770.47998,776.960022,769.1900019999999,774.0,774.0,14049110,774.0,770.47998,754.340027,-3.520020000000045,-1.394287142857138,6.0,1.0,-2.0,0,1
2016-12-11,774.0,774.159973,763.0,767.909973,767.909973,13269086,767.909973,774.0,754.340027,6.090026999999964,-0.21713685714285344,5.0,2.0,0.0,0,0
2016-12-12,767.909973,781.26001,767.8599849999999,778.469971,778.469971,22442991,778.469971,774.0,754.340027,-10.55999799999995,-3.4471348571428604,6.0,1.0,-2.0,0,1
2016-12-13,778.469971,790.330017,767.77002,778.73999,778.73999,25894856,778.73999,778.469971,758.210022,-0.2700190000000475,-2.932852571428579,6.0,1.0,-2.0,0,1
2016-12-14,778.73999,780.77002,771.01001,776.5,776.5,19326375,776.5,778.73999,765.5599980000001,2.2399900000000343,-1.5628574285714194,5.0,2.0,0.0,0,0
2016-12-15,776.5,780.27002,773.119995,775.210022,775.210022,20452116,775.210022,778.73999,767.909973,1.2899780000000192,-0.9600045714285638,4.0,3.0,0.0,0,0
2016-12-16,775.210022,783.9400019999999,773.3099980000001,782.049988,782.049988,21650384,782.049988,778.73999,767.909973,-6.839966000000004,-1.65285828571429,4.0,3.0,-2.0,0,1
2016-12-17,782.049988,791.570007,779.3599849999999,787.169983,787.169983,18648778,787.169983,782.049988,767.909973,-5.119995000000017,-1.881426142857143,4.0,3.0,-2.0,0,1
2016-12-18,787.169983,791.26001,783.799988,789.01001,789.01001,11525747,789.01001,787.169983,767.909973,-1.8400269999999637,-3.01429099999999,5.0,2.0,-2.0,0,1
2016-12-19,789.01001,793.72998,786.3099980000001,789.789978,789.789978,20238681,789.789978,789.01001,775.210022,-0.7799680000000535,-1.6171438571428618,5.0,2.0,-2.0,0,1
2016-12-20,789.789978,800.02002,787.119995,799.099976,799.099976,27406319,799.099976,789.789978,775.210022,-9.30999799999995,-2.908569428571419,5.0,2.0,-2.0,0,1
2016-12-21,799.099976,833.130005,795.97998,829.210022,829.210022,53411082,829.210022,799.099976,775.210022,-30.11004600000001,-7.53000314285714,6.0,1.0,-2.0,0,1
2016-12-22,829.210022,874.679993,828.869995,860.150024,860.150024,60511618,860.150024,829.210022,775.210022,-30.94000200000005,-12.134286000000007,7.0,0.0,-2.0,0,1
2016-12-23,860.150024,920.26001,858.0399779999999,917.169983,917.169983,91802931,917.169983,860.150024,782.049988,-57.01995899999997,-19.30285642857143,7.0,0.0,-2.0,0,1
2016-12-24,917.169983,920.48999,880.7899779999999,891.070007,891.070007,41576781,891.070007,917.169983,787.169983,26.09997599999997,-14.842860571428576,6.0,1.0,0.0,0,0
2016-12-25,891.070007,895.23999,851.419983,891.070007,891.070007,37173377,891.070007,917.169983,789.01001,0.0,-14.579999571428582,5.0,1.0,0.0,0,1
2016-12-26,891.070007,909.320007,885.8800050000001,898.3800050000001,898.3800050000001,35002753,898.3800050000001,917.169983,789.789978,-7.309998000000064,-15.512861000000012,5.0,1.0,-2.0,0,1
2016-12-27,898.3800050000001,937.909973,893.3800050000001,925.7800289999999,925.7800289999999,45966615,925.7800289999999,917.169983,799.099976,-27.400023999999803,-18.097150428571418,5.0,1.0,-2.0,0,1
2016-12-28,925.7800289999999,974.51001,925.48999,972.169983,972.169983,73811803,972.169983,925.7800289999999,829.210022,-46.3899540000001,-20.422851571428573,5.0,1.0,-2.0,0,1
