Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
01/18/2011,16.832847348763593,4.0,3.0,16.338806470250532,16.969949602130868,16.733904096949495,-0.004052283350756422,0.021274487591465885,0.0
01/14/2011,16.811572861172127,4.0,3.0,16.338806470250532,16.969949602130868,16.73795638030025,0.014858372286107726,-0.004727663909214641,-2.0
01/13/2011,16.816300525081342,4.0,3.0,16.338806470250532,16.969949602130868,16.72309800801414,-0.027690602896836225,-0.34748329732737915,-2.0
01/12/2011,17.16378382240872,4.0,3.0,16.338806470250532,17.16378382240872,16.750788610910977,-0.05842041830674002,0.1725597326863877,0.0
01/11/2011,16.991224089722333,3.0,4.0,16.338806470250532,17.16378382240872,16.809209029217715,-0.03782131127372779,0.016546823682254796,-1.0
01/10/2011,16.97467726604008,4.0,3.0,16.338806470250532,17.16378382240872,16.847030340491443,-0.12967306722420954,-0.27184067477992,-2.0
01/07/2011,17.24651794082,4.0,3.0,16.811572861172127,17.24651794082,16.97670340771565,-0.06618729472902528,-0.049640471046771495,-2.0
01/06/2011,17.29615841186677,4.0,3.0,16.811572861172127,17.29615841186677,17.042890702444677,-0.03275595708528251,0.2552938510976652,0.0
01/05/2011,17.040864560769105,3.0,4.0,16.816300525081342,17.29615841186677,17.07564665952996,0.018235275078404913,0.35221096123659734,2.0
01/04/2011,16.688653599532508,2.0,5.0,16.688653599532508,17.29615841186677,17.05741138445155,0.0705772683590108,0.018910655636862117,2.0
01/03/2011,16.669742943895645,2.0,5.0,16.669742943895645,17.29615841186677,16.986834116092542,0.0506535418844573,0.033093647364513146,2.0
12/31/2010,16.636649296531132,2.0,5.0,16.636649296531132,17.29615841186677,16.936180574208084,0.051328922442916536,0.021274487591469438,2.0
12/30/2010,16.615374808939663,2.0,5.0,16.615374808939663,17.29615841186677,16.884851651765167,0.07969490589821301,-0.0732787905928447,-1.0
12/29/2010,16.688653599532508,2.0,5.0,16.615374808939663,17.29615841186677,16.805156745866956,0.08239642813205096,-0.030729815409905825,-1.0
12/28/2010,16.719383414942413,3.0,4.0,16.615374808939663,17.040864560769105,16.722760317734902,0.043224355741403694,-0.01891065563686567,-1.0
12/27/2010,16.73829407057928,3.0,4.0,16.615374808939663,16.73829407057928,16.6795359619935,0.06314808221595618,0.4916770465584648,2.0
12/23/2010,16.246617024020814,3.0,4.0,16.246617024020814,16.73829407057928,16.616387879777545,0.06652498500825388,0.04254897518294598,2.0
12/22/2010,16.20406804883787,3.0,4.0,16.20406804883787,16.73829407057928,16.549862894769294,0.07868183506052315,0.118191597730398,2.0
12/21/2010,16.08587645110747,3.0,4.0,16.08587645110747,16.73829407057928,16.471181059708773,0.0776687642228348,0.014182991727651029,2.0
12/20/2010,16.07169345937982,2.0,5.0,16.07169345937982,16.73829407057928,16.39351229548594,0.1249454033149939,0.257657683052269,2.0
12/17/2010,15.81403577632755,2.0,5.0,15.81403577632755,16.73829407057928,16.26856689217095,0.11954235884731876,-0.06855112668363184,-1.0
12/16/2010,15.882586903011182,2.0,5.0,15.81403577632755,16.73829407057928,16.14902453332363,-0.20700414116781474,-2.3047361557428,-2.0
12/15/2010,18.187323058753982,3.0,4.0,15.81403577632755,18.187323058753982,16.356028674491444,-0.4021891225625908,-0.874617823204968,-2.0
12/14/2010,19.06194088195895,4.0,3.0,15.81403577632755,19.06194088195895,16.758217797054034,-0.41670980456946843,-0.059095798865197224,-2.0
12/13/2010,19.121036680824147,4.0,3.0,15.81403577632755,19.121036680824147,17.1749276016235,-0.4102936892641042,0.16310440486794775,0.0
12/10/2010,18.9579322759562,4.0,3.0,15.81403577632755,19.121036680824147,17.585221290887606,-0.3758492807826731,0.2552938510976688,0.0
12/09/2010,18.70263842485853,4.0,3.0,15.81403577632755,19.121036680824147,17.96107057167028,-0.372810068269605,0.27893217064374554,0.0
12/08/2010,18.423706254214785,3.0,4.0,15.882586903011182,19.121036680824147,18.33388063993988,-0.32722188057359425,0.2505661871884435,-1.0
12/07/2010,18.173140067026342,3.0,4.0,18.173140067026342,19.121036680824147,18.661102520513477,-0.04626356825447177,-0.33802796950894276,-2.0
12/06/2010,18.511168036535285,2.0,5.0,18.173140067026342,19.121036680824147,18.707366088767948,0.11110010186657655,0.22692786764237027,2.0
12/03/2010,18.284240168892914,1.0,6.0,18.173140067026342,19.121036680824147,18.596265986901376,0.13136151862035866,0.08273411841127754,2.0
12/02/2010,18.201506050481637,1.0,6.0,18.173140067026342,18.9579322759562,18.464904468281016,0.1681697590563986,0.4207620879202274,2.0
12/01/2010,17.78074396256141,1.0,6.0,17.78074396256141,18.70263842485853,18.296734709224616,0.17796277715406003,0.32384497778129884,2.0
11/30/2010,17.45689898478011,2.0,5.0,17.45689898478011,18.511168036535285,18.118771932070555,0.126633854711143,-0.08037028645667377,-1.0
11/29/2010,17.537269271236784,3.0,4.0,17.45689898478011,18.511168036535285,17.992138077359414,0.04727663909216062,-0.30493432214443317,-1.0
11/26/2010,17.842203593381218,3.0,4.0,17.45689898478011,18.511168036535285,17.944861438267253,0.08408487952819955,-0.08037028645667021,-1.0
11/24/2010,17.922573879837888,3.0,4.0,17.45689898478011,18.284240168892914,17.860776558739055,0.09117637539202304,0.27656833868913466,2.0
11/23/2010,17.646005541148753,4.0,3.0,17.45689898478011,18.201506050481637,17.76960018334703,0.05200430300137678,-0.19147038832324625,-2.0
11/22/2010,17.837475929472,5.0,2.0,17.45689898478011,17.922573879837888,17.71759588034565,-0.061797321099038224,-0.37584928078267765,-2.0
11/19/2010,18.213325210254677,5.0,2.0,17.45689898478011,18.213325210254677,17.77939320144469,-0.10434629628198167,0.026002151500694737,0.0
11/18/2010,18.187323058753982,4.0,3.0,17.537269271236784,18.213325210254677,17.883739497726673,-0.05200430300137678,0.2860236665075604,0.0
11/17/2010,17.901299392246422,3.0,4.0,17.646005541148753,18.213325210254677,17.935743800728048,0.021552766099118412,0.20996516155903322,2.0
11/16/2010,17.69133423068739,3.0,4.0,17.646005541148753,18.213325210254677,17.91419103462893,-0.013137878586184013,-0.3232047992537872,-2.0
11/15/2010,18.014539029941176,4.0,3.0,17.646005541148753,18.213325210254677,17.927328913215113,-0.07219495966765521,-0.13683122888116372,-2.0
11/12/2010,18.15137025882234,4.0,3.0,17.69133423068739,18.213325210254677,17.999523872882772,-0.12168322977149211,-0.5378882790501045,-2.0
11/11/2010,18.689258537872444,4.0,3.0,17.69133423068739,18.689258537872444,18.121207102654264,-0.070349634492608,-0.016514113830488952,-2.0
11/10/2010,18.705772651702933,4.0,3.0,17.69133423068739,18.705772651702933,18.191556737146872,-0.041373022634398335,0.22883843450816244,0.0
11/09/2010,18.47693421719477,5.0,2.0,17.69133423068739,18.705772651702933,18.232929759781275,-0.09537743293933433,-0.0920072056269916,-2.0
11/08/2010,18.568941422821762,6.0,1.0,17.69133423068739,18.705772651702933,18.328307192720608,-0.1621079337237456,-0.2571483439318456,-2.0
11/05/2010,18.826089766753608,6.0,1.0,18.014539029941176,18.826089766753608,18.490415126444354,-0.12233925143808781,-0.04482402325418278,-2.0
11/04/2010,18.87091379000779,5.0,2.0,18.15137025882234,18.87091379000779,18.612754377882442,-0.06942668263428686,0.23355675274544296,0.0
11/03/2010,18.637357037262348,4.0,3.0,18.47693421719477,18.87091379000779,18.68218106051673,0.026961818498751962,0.13683122888116728,-1.0
11/02/2010,18.50052580838118,3.0,4.0,18.47693421719477,18.87091379000779,18.655219242017978,0.06639347805317744,0.2595075030504894,2.0
11/01/2010,18.24101830533069,4.0,3.0,18.24101830533069,18.87091379000779,18.5888257639648,0.00539236369975019,-0.19816936596582835,-2.0
10/29/2010,18.43918767129652,3.0,4.0,18.24101830533069,18.87091379000779,18.583433400265047,0.07616713725897435,0.4034162092875775,2.0
10/28/2010,18.03577146200894,3.0,4.0,18.03577146200894,18.87091379000779,18.507266263006073,-0.004044272774813403,-0.8186282141683598,-2.0
10/27/2010,18.8543996761773,3.0,4.0,18.03577146200894,18.87091379000779,18.51131053578089,-0.0013480909249372936,-0.025950750305050008,-2.0
10/26/2010,18.88035042648235,4.0,3.0,18.03577146200894,18.88035042648235,18.512658626705825,-0.054934705191207404,-0.1415495471184478,-2.0
10/25/2010,19.0218999736008,4.0,3.0,18.03577146200894,19.0218999736008,18.567593331897033,-0.029320977617393242,0.3161273218978664,0.0
10/22/2010,18.705772651702933,4.0,3.0,18.03577146200894,19.0218999736008,18.59691430951443,-0.06336027347206752,0.02123243206776948,0.0
10/21/2010,18.684540219635164,4.0,3.0,18.03577146200894,19.0218999736008,18.660274582986492,-0.045835091447877625,-0.0754930917964991,-2.0
10/20/2010,18.760033311431663,4.0,3.0,18.03577146200894,19.0218999736008,18.706109674434373,-0.0370725004357842,0.46475434637223145,0.0
10/19/2010,18.29527896505943,4.0,3.0,18.29527896505943,19.0218999736008,18.743182174870157,0.05257554607256714,-0.19109188860990045,-2.0
10/18/2010,18.48637085366933,3.0,4.0,18.29527896505943,19.0218999736008,18.69060662879759,0.08189652368995937,0.17929609301669558,2.0
10/15/2010,18.307074760652636,2.0,5.0,18.29527896505943,19.0218999736008,18.60871010510763,0.11660986500710331,0.10144384210155977,2.0
10/14/2010,18.205630918551076,2.0,5.0,18.205630918551076,18.760033311431663,18.492100240100523,0.07920034184008477,0.054260659728736726,2.0
10/13/2010,18.15137025882234,2.0,5.0,18.15137025882234,18.760033311431663,18.412899898260438,0.16682625196102865,0.6346138029143766,2.0
10/12/2010,17.516756455907963,2.0,5.0,17.516756455907963,18.760033311431663,18.24607364629941,0.17626288843559074,-0.009436636474564608,-1.0
10/11/2010,17.526193092382528,2.0,5.0,17.516756455907963,18.48637085366933,18.069810757863817,0.11964306958821222,0.06841561444058186,2.0
10/08/2010,17.457777477941946,1.0,6.0,17.457777477941946,18.48637085366933,17.950167688275606,0.16008579733633915,0.09200720562698805,2.0
10/07/2010,17.365770272314958,2.0,5.0,17.365770272314958,18.307074760652636,17.79008189093927,0.11357666042599288,-0.14626786535572833,-1.0
10/06/2010,17.512038137670686,3.0,4.0,17.365770272314958,18.205630918551076,17.676505230513275,0.07347095540909823,-0.17929609301670268,-1.0
10/05/2010,17.69133423068739,3.0,4.0,17.365770272314958,18.15137025882234,17.603034275104175,0.12469841055672808,0.41285284576214565,2.0
10/04/2010,17.278481384925243,4.0,3.0,17.278481384925243,17.69133423068739,17.47833586454745,0.03134311400479918,-0.018873272949125663,-2.0
10/01/2010,17.29735465787437,4.0,3.0,17.278481384925243,17.69133423068739,17.44699275054265,0.0010110681937029703,-0.2217609571522381,-2.0
09/30/2010,17.519115615026607,5.0,2.0,17.278481384925243,17.69133423068739,17.445981682348947,-0.013817931980610305,-0.03538738677961106,-2.0
09/29/2010,17.554503001806218,5.0,2.0,17.278481384925243,17.69133423068739,17.459799614329555,0.011458772861970041,0.2689441395250505,-1.0
09/28/2010,17.285558862281167,4.0,3.0,17.278481384925243,17.69133423068739,17.448340841467587,0.04145379594183193,0.06369729620330489,-1.0
09/27/2010,17.221861566077862,3.0,4.0,17.221861566077862,17.69133423068739,17.406887045525757,0.08829995558341354,0.1486270244743686,2.0
09/24/2010,17.073234541603494,3.0,4.0,17.073234541603494,17.554503001806218,17.31858708994234,0.07616713725897384,0.32792311749106773,2.0
09/23/2010,16.745311424112426,2.0,5.0,16.745311424112426,17.554503001806218,17.242419952683367,0.09099613743328762,0.08492972827107081,2.0
09/22/2010,16.660381695841355,1.0,6.0,16.660381695841355,17.554503001806218,17.151423815250077,0.1455938198932607,0.16042282006757347,2.0
09/21/2010,16.499958875773782,1.0,6.0,16.499958875773782,17.554503001806218,17.005829995356816,0.13817931980610407,-0.08728888738970753,-1.0
09/20/2010,16.58724776316349,1.0,6.0,16.499958875773782,17.285558862281167,16.867650675550717,0.16109686553004313,0.42936695959262394,2.0
09/17/2010,16.157880803570865,1.0,6.0,16.157880803570865,17.221861566077862,16.706553810020672,0.15570450183029294,0.02595075030505356,2.0
09/16/2010,16.131930053265812,2.0,5.0,16.131930053265812,17.073234541603494,16.550849308190383,0.11593581954463364,-0.12975375152524649,-1.0
09/15/2010,16.26168380479106,2.0,5.0,16.131930053265812,16.745311424112426,16.434913488645744,0.13009077425647927,0.42700780047398723,2.0
09/14/2010,15.834676004317071,2.0,5.0,15.834676004317071,16.660381695841355,16.304822714389267,0.17322968385448206,0.3869020954570903,2.0
09/13/2010,15.44777390885998,3.0,4.0,15.44777390885998,16.58724776316349,16.131593030534784,0.06234920527836455,-0.6157405299652492,-1.0
09/10/2010,16.06351443882523,2.0,5.0,15.44777390885998,16.58724776316349,16.069243825256418,0.11896902412574357,0.3090498445419456,2.0
09/09/2010,15.754464594283284,3.0,4.0,15.44777390885998,16.26168380479106,15.950274801130675,-0.0020221363874059406,-0.4175711639994226,-2.0
09/08/2010,16.172035758282707,4.0,3.0,15.44777390885998,16.26168380479106,15.952296937518081,-0.10515109214513327,-0.6959519399990377,-2.0
09/07/2010,16.867987698281745,4.0,3.0,15.44777390885998,16.867987698281745,16.057448029663213,-0.12031711505068086,-0.23591591186407967,-2.0
09/03/2010,17.103903610145824,4.0,3.0,15.44777390885998,17.103903610145824,16.177765144713895,-0.16379304737991873,0.12267627416932214,0.0
09/02/2010,16.981227335976502,4.0,3.0,15.44777390885998,17.103903610145824,16.341558192093814,-0.17019647927337214,0.3420780722029164,0.0
09/01/2010,16.639149263773586,3.0,4.0,15.754464594283284,17.103903610145824,16.511754671367182,-0.029995023079862397,0.36566966338931906,-1.0
08/31/2010,16.273479600384267,4.0,3.0,15.754464594283284,17.103903610145824,16.54174969444705,-0.09301827382069508,-0.1321129106438832,-2.0
08/30/2010,16.40559251102815,4.0,3.0,16.172035758282707,17.103903610145824,16.63476796826774,-0.08627781919600659,-0.37038798162660314,-2.0
08/27/2010,16.775980492654753,3.0,4.0,16.273479600384267,17.103903610145824,16.721045787463748,0.05358661426627011,0.28309909423689916,2.0
08/26/2010,16.492881398417854,3.0,4.0,16.273479600384267,17.103903610145824,16.66745917319748,0.05527172792244173,-0.22412011627087836,-1.0
08/25/2010,16.717001514688732,3.0,4.0,16.273479600384267,16.981227335976502,16.612187445275037,0.04448700052294084,0.047183182372815935,2.0
08/24/2010,16.669818332315916,3.0,4.0,16.273479600384267,16.775980492654753,16.5677004447521,0.013817931980610305,0.12739459240660267,2.0
08/23/2010,16.542423739909314,3.0,4.0,16.273479600384267,16.775980492654753,16.553882512771487,-0.03774654589825183,0.00471831823728408,-1.0
08/20/2010,16.53770542167203,3.0,4.0,16.40559251102815,16.775980492654753,16.591629058669742,-0.07043775082798932,-0.36095134515204563,-2.0
08/19/2010,16.898656766824075,3.0,4.0,16.492881398417854,16.898656766824075,16.66206680949773,-0.059653023428488945,-0.2948948898301005,-2.0
08/18/2010,17.193551656654176,4.0,3.0,16.492881398417854,17.193551656654176,16.72171983292622,-0.11627284227586797,-0.11323963769475398,-2.0
08/17/2010,17.30679129434893,3.0,4.0,16.53770542167203,17.30679129434893,16.837992675202084,-0.06639347805317694,0.12503543328795885,-1.0
08/16/2010,17.18175586106097,3.0,4.0,16.53770542167203,17.30679129434893,16.904386153255263,-0.05257554607256714,0.14390870623708452,-1.0
08/13/2010,17.037847154823886,4.0,3.0,16.53770542167203,17.30679129434893,16.95696169932783,-0.09638850113303883,-0.17929609301669913,-2.0
08/12/2010,17.217143247840585,5.0,2.0,16.53770542167203,17.30679129434893,17.053350200460873,-0.11492475135093118,-0.1250354332879624,-2.0
08/11/2010,17.342178681128548,5.0,2.0,16.898656766824075,17.342178681128548,17.168274951811807,-0.11836994888582605,-0.3850677278963097,-2.0
08/10/2010,17.727246409024858,4.0,3.0,17.037847154823886,17.727246409024858,17.286644900697635,-0.05841022493150051,0.12482317785017827,0.0
08/09/2010,17.60242323117468,3.0,4.0,17.037847154823886,17.727246409024858,17.345055125629134,0.04524402584712257,0.6123401177556076,2.0
08/06/2010,16.99008311341907,3.0,4.0,16.99008311341907,17.727246409024858,17.29981109978201,0.04891466039739153,0.1507298751398416,2.0
08/05/2010,16.83935323827923,4.0,3.0,16.83935323827923,17.727246409024858,17.250896439384622,-0.0036065345522925236,-0.22373965841070387,-2.0
08/04/2010,17.063092896689934,4.0,3.0,16.83935323827923,17.727246409024858,17.254502973936916,0.0035024092431932274,-0.12953348644829887,-2.0
08/03/2010,17.192626383138233,3.0,4.0,16.83935323827923,17.727246409024858,17.25100056469372,0.047271311288276205,0.18134688102761842,2.0
08/02/2010,17.011279502110614,3.0,4.0,16.83935323827923,17.727246409024858,17.203729253405445,0.06459851791707497,-0.26377728149471835,-1.0
07/30/2010,17.275056783605333,3.0,4.0,16.83935323827923,17.60242323117468,17.13913073548837,0.09286036950579504,0.3226561389712188,2.0
07/29/2010,16.952400644634114,4.0,3.0,16.83935323827923,17.275056783605333,17.046270365982576,-0.10228098670203575,-0.753649375699208,-2.0
07/28/2010,17.706050020333322,5.0,2.0,16.83935323827923,17.706050020333322,17.14855135268461,-0.1719262638313823,-0.3367870647655842,-2.0
07/27/2010,18.042837085098906,4.0,3.0,16.952400644634114,18.042837085098906,17.32047761651599,-0.12213157293697005,0.12482317785018182,0.0
07/26/2010,17.918013907248724,3.0,4.0,16.952400644634114,18.042837085098906,17.44260918945296,-0.08714070906522155,0.11540256065394061,-1.0
07/23/2010,17.802611346594784,3.0,4.0,16.952400644634114,18.042837085098906,17.52974989851818,-0.07502848695576907,0.26613243579378576,-1.0
07/22/2010,17.536478910800998,2.0,5.0,16.952400644634114,18.042837085098906,17.60477838547395,0.03330861080099164,0.4945824028026067,2.0
07/21/2010,17.04189650799839,3.0,4.0,16.952400644634114,18.042837085098906,17.57146977467296,-0.05450499949253183,-0.29203913308344553,-2.0
07/20/2010,17.333935641081837,2.0,5.0,17.04189650799839,18.042837085098906,17.62597477416549,0.1332344432039676,0.560526723176288,2.0
07/19/2010,16.77340891790555,2.0,5.0,16.77340891790555,18.042837085098906,17.49274033096152,0.17360851690213966,-0.05416854887837985,-1.0
07/16/2010,16.82757746678393,3.0,4.0,16.77340891790555,17.918013907248724,17.319131814059382,0.0269160491321147,-0.9020240965399928,-1.0
07/15/2010,17.72960156332392,4.0,3.0,16.77340891790555,17.802611346594784,17.292215764927267,-0.023215092376449014,-0.23551542990600538,-2.0
07/14/2010,17.965116993229927,5.0,2.0,16.77340891790555,17.965116993229927,17.315430857303717,-0.07166398081425537,-0.07300978327085872,-2.0
07/13/2010,18.038126776500786,5.0,2.0,16.77340891790555,18.038126776500786,17.38709483811797,-0.13962700487284557,0.018841234392475315,0.0
07/12/2010,18.01928554210831,5.0,2.0,16.77340891790555,18.038126776500786,17.526721842990817,-0.12717833214924162,-0.2048984240182179,-2.0
07/09/2010,18.224183966126528,5.0,2.0,16.77340891790555,18.224183966126528,17.65390017514006,-0.1298699370624539,0.5416854887838021,0.0
07/08/2010,17.682498477342726,4.0,3.0,16.82757746678393,18.224183966126528,17.783770112202514,-0.11338385696903279,0.061234011775567865,0.0
07/07/2010,17.621264465567158,3.0,4.0,17.621264465567158,18.224183966126528,17.897153969171544,0.10127163485958134,0.6005643462603061,2.0
07/06/2010,17.020700119306852,3.0,4.0,17.020700119306852,18.224183966126528,17.795882334311962,0.10429969038694356,-0.21431904121446976,-1.0
07/02/2010,17.235019160521322,2.0,5.0,17.020700119306852,18.224183966126528,17.69158264392502,0.12549607907848426,0.07536493756992613,2.0
07/01/2010,17.159654222951396,2.0,5.0,17.020700119306852,18.224183966126528,17.566086564846536,0.19379555375122542,0.49693755710166343,2.0
06/30/2010,16.662716665849732,2.0,5.0,16.662716665849732,18.224183966126528,17.37229101109531,0.19951521419179993,-0.1648608009341963,-1.0
06/29/2010,16.82757746678393,3.0,4.0,16.662716665849732,17.682498477342726,17.17277579690351,-0.004710308598120098,-0.8878931707456381,-2.0
06/28/2010,17.715470637529567,4.0,3.0,16.662716665849732,17.715470637529567,17.17748610550163,-0.0619069130038637,-0.3391422190646374,-2.0
06/25/2010,18.054612856594204,4.0,3.0,16.662716665849732,18.054612856594204,17.239393018505496,-0.14164570855775338,0.04239277738307834,0.0
06/24/2010,18.012220079211126,4.0,3.0,16.662716665849732,18.054612856594204,17.38103872706325,-0.1540943812813558,-0.30145975027968674,-2.0
06/23/2010,18.313679829490813,5.0,2.0,16.662716665849732,18.313679829490813,17.535133108344606,-0.1985058623493455,-0.23551542990600183,-2.0
06/22/2010,18.549195259396814,6.0,1.0,16.662716665849732,18.549195259396814,17.733638970693953,-0.3414973733637043,-0.5040030199988479,-2.0
06/21/2010,19.053198279395662,5.0,2.0,16.82757746678393,19.053198279395662,18.075136344057658,-0.18807589331065142,0.9090895594371737,0.0
06/18/2010,18.14410871995849,5.0,2.0,17.715470637529567,19.053198279395662,18.26321223736831,-0.1016080854737323,-0.2826185158872043,-2.0
06/17/2010,18.426727235845693,4.0,3.0,18.012220079211126,19.053198279395662,18.364820322842043,-0.017158981321723537,0.25200150999942394,0.0
06/16/2010,18.17472572584627,4.0,3.0,18.012220079211126,19.053198279395662,18.381979304163767,-0.015140277636814707,0.056523703177440154,0.0
06/15/2010,18.11820202266883,3.0,4.0,18.11820202266883,19.053198279395662,18.397119581800585,0.13390734443227004,0.7418736042039065,2.0
06/14/2010,17.376328418464922,3.0,4.0,17.376328418464922,19.053198279395662,18.263212237368318,0.09016876459258429,-0.5416854887838021,-1.0
06/11/2010,17.918013907248724,3.0,4.0,17.376328418464922,19.053198279395662,18.173043472775735,0.11607546188224457,-0.3226561389712259,-1.0
06/10/2010,18.24067004621995,3.0,4.0,17.376328418464922,18.426727235845693,18.056968010893492,0.10900999898506468,0.8596313191569145,2.0
06/09/2010,17.381038727063036,2.0,5.0,17.376328418464922,18.426727235845693,17.947958011908423,0.16452435032005144,0.10598194345770295,2.0
06/08/2010,17.275056783605333,2.0,5.0,17.275056783605333,18.24067004621995,17.783433661588372,0.1776459242719568,0.34385252766276153,2.0
06/07/2010,16.93120425594257,3.0,4.0,16.93120425594257,18.24067004621995,17.605787737316415,0.1614962947926887,-0.0565237031774366,-1.0
06/04/2010,16.987727959120008,4.0,3.0,16.93120425594257,18.24067004621995,17.444291442523728,0.031626357730235304,-0.16721595523326727,-2.0
06/03/2010,17.154943914353275,3.0,4.0,16.93120425594257,18.24067004621995,17.412665084793492,0.16250564663514158,0.3744695335505419,2.0
06/02/2010,16.780474380802733,3.0,4.0,16.780474380802733,18.24067004621995,17.250159438158352,0.20052456603425434,-0.0565237031774366,-1.0
06/01/2010,16.83699808398017,4.0,3.0,16.780474380802733,17.381038727063036,17.0496348721241,0.04508438229629214,-0.22844996700882092,-2.0
05/28/2010,17.06544805098899,5.0,2.0,16.780474380802733,17.275056783605333,17.004550489827803,-0.011439320881149026,-0.28968397878438523,-2.0
05/27/2010,17.355132029773376,5.0,2.0,16.780474380802733,17.355132029773376,17.015989810708952,-0.05080404273686666,0.06829947467273811,0.0
05/26/2010,17.286832555100638,4.0,3.0,16.780474380802733,17.355132029773376,17.06679385344582,-0.028261851588721094,0.10127163485958235,0.0
05/25/2010,17.185560920241056,4.0,3.0,16.780474380802733,17.355132029773376,17.095055705034543,-0.05753305501989457,-0.3721143792514816,-2.0
05/24/2010,17.557675299492537,4.0,3.0,16.780474380802733,17.557675299492537,17.152588760054435,-0.0992529311746725,0.08243040046709638,0.0
05/21/2010,17.47524489902544,3.0,4.0,16.83699808398017,17.557675299492537,17.25184169122911,-0.04474793168214016,0.32501129327028977,-1.0
05/20/2010,17.15023360575515,3.0,4.0,17.06544805098899,17.557675299492537,17.29658962291125,-0.017158981321723537,-0.03532731448590454,-2.0
05/19/2010,17.185560920241056,2.0,5.0,17.15023360575515,17.557675299492537,17.31374860423297,0.12112222109451512,0.6782844381292854,2.0
05/18/2010,16.50727648211177,3.0,4.0,16.50727648211177,17.557675299492537,17.192626383138457,-0.04407503045383722,-1.0880812861657283,-2.0
05/17/2010,17.5953577682775,4.0,3.0,16.50727648211177,17.5953577682775,17.236701413592296,-0.14433731347096465,-0.6005643462603096,-2.0
05/14/2010,18.195922114537808,4.0,3.0,16.50727648211177,18.195922114537808,17.38103872706326,-0.37615178662130283,-1.9948156913038488,-2.0
05/13/2010,20.190737805841657,4.0,3.0,16.50727648211177,20.190737805841657,17.757190513684566,-0.3862453050458449,0.011775771495301512,0.0
05/12/2010,20.178962034346355,4.0,3.0,16.50727648211177,20.190737805841657,18.143435818730413,-0.37740999154023414,0.38685848780956533,0.0
05/11/2010,19.79210354653679,4.0,3.0,16.50727648211177,20.190737805841657,18.520845810270647,-0.4338439993875807,-0.4303653694173306,-2.0
05/10/2010,20.22246891595412,4.0,3.0,16.50727648211177,20.22246891595412,18.954689809658227,-0.4064364002410135,0.8701376321552559,0.0
05/07/2010,19.352331283798865,4.0,3.0,17.5953577682775,20.22246891595412,19.361126209899243,-0.2721617264743961,-0.14815856979940634,-2.0
05/06/2010,19.50048985359827,4.0,3.0,18.195922114537808,20.22246891595412,19.63328793637364,-0.30428894684898317,-0.8254548888824189,-2.0
05/05/2010,20.32594474248069,4.0,3.0,19.352331283798865,20.32594474248069,19.937576883222622,-0.08449160895542919,-0.4562343260489712,-2.0
05/04/2010,20.78217906852966,5.0,2.0,19.352331283798865,20.78217906852966,20.022068492178054,-0.1164103048423912,-0.21165509971343255,-2.0
05/03/2010,20.993834168243094,6.0,1.0,19.352331283798865,20.993834168243094,20.138478797020444,-0.20392800877152137,-0.22576543969434582,-2.0
04/30/2010,21.21959960793744,6.0,1.0,19.352331283798865,21.21959960793744,20.342406805791963,-0.2294610049274272,-0.6090963425086713,-2.0
04/29/2010,21.82869595044611,7.0,0.0,19.352331283798865,21.82869595044611,20.57186781071939,-0.38030725853272074,-0.18578614308179908,-2.0
04/28/2010,22.01448209352791,6.0,1.0,19.50048985359827,22.01448209352791,20.95217506925211,-0.3369683571628264,0.1552137397898541,0.0
04/27/2010,21.859268353738056,6.0,1.0,20.32594474248069,22.01448209352791,21.289143426414935,-0.3215141752789878,-0.7172756156955487,-2.0
04/26/2010,22.576543969433605,6.0,1.0,20.78217906852966,22.576543969433605,21.610657601693923,-0.2761595110546783,-0.1387516764788046,-2.0
04/23/2010,22.71529564591241,5.0,2.0,20.993834168243094,22.71529564591241,21.8868171127486,-0.1972087992568099,0.34099988287164607,0.0
04/22/2010,22.374295763040763,4.0,3.0,21.21959960793744,22.71529564591241,22.08402591200541,-0.09742853796332948,0.4726963893600171,0.0
04/21/2010,21.901599373680746,4.0,3.0,21.82869595044611,22.71529564591241,22.181454449968733,-0.04132313851548121,-0.21635854637373342,-2.0
04/20/2010,22.11795792005448,3.0,4.0,21.859268353738056,22.71529564591241,22.222777588484217,0.016462063311044415,0.2187102697038803,2.0
04/19/2010,21.8992476503506,4.0,3.0,21.859268353738056,22.71529564591241,22.206315525173174,-0.030236442816205158,-0.17167580310089292,-2.0
04/16/2010,22.070923453451492,4.0,3.0,21.8992476503506,22.71529564591241,22.236551967989378,0.05207387373902149,-0.14110339980896214,-2.0
04/15/2010,22.212026853260454,3.0,4.0,21.8992476503506,22.71529564591241,22.184478094250355,0.07827879084639987,0.04468274327284405,2.0
04/14/2010,22.16734410998761,3.0,4.0,21.8992476503506,22.374295763040763,22.10619930340395,0.07895071179787091,0.3457033295319434,2.0
04/13/2010,21.821640780455667,4.0,3.0,21.821640780455667,22.212026853260454,22.027248591606078,-0.0020157628544136435,-0.09406893320597476,-2.0
04/12/2010,21.91570971366164,3.0,4.0,21.821640780455667,22.212026853260454,22.02926435446049,0.05140195278754943,0.15756546312000808,2.0
04/09/2010,21.758144250541633,3.0,4.0,21.758144250541633,22.212026853260454,21.977862401672944,0.05476155754490719,0.24222750300538465,2.0
