Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
10/05/2016,208.46000700000002,3.0,4.0,200.699997,213.69999700000002,207.19714371428543,0.6871425714285725,7.460007000000019,2.0
10/06/2016,201.0,2.0,5.0,200.699997,213.69999700000002,206.51000114285688,1.380000428571427,4.389998999999989,2.0
10/07/2016,196.610001,3.0,4.0,196.610001,213.69999700000002,205.13000071428544,-0.03571428571428571,-4.339995999999985,-2.0
10/10/2016,200.949997,2.0,5.0,196.610001,213.69999700000002,205.16571499999972,0.5614275714285709,0.8499909999999886,2.0
10/11/2016,200.100006,2.0,5.0,196.610001,213.69999700000002,204.60428742857113,1.7414288571428602,-1.409988999999996,-1.0
10/12/2016,201.509995,2.0,5.0,196.610001,211.41000400000001,202.8628585714283,1.5957141428571455,1.269990000000007,2.0
10/13/2016,200.240005,2.0,5.0,196.610001,208.46000700000002,201.26714442857113,1.7071445714285736,3.730009999999993,2.0
10/14/2016,196.509995,2.0,5.0,196.509995,201.509995,199.55999985714257,1.005713285714283,2.549987999999985,2.0
10/17/2016,193.96000700000002,3.0,4.0,193.96000700000002,201.509995,198.5542865714283,-0.3557149999999995,-5.139998999999989,-2.0
10/18/2016,199.100006,3.0,4.0,193.96000700000002,201.509995,198.9100015714283,-0.3728572857142873,-4.459992,-2.0
10/19/2016,203.559998,3.0,4.0,193.96000700000002,203.559998,199.2828588571426,0.14285714285714285,4.459992,2.0
10/20/2016,199.100006,3.0,4.0,193.96000700000002,203.559998,199.14000171428546,0.20285700000000265,-0.9899899999999775,-1.0
10/21/2016,200.08999599999999,4.0,3.0,193.96000700000002,203.559998,198.93714471428544,-0.35999857142857244,-2.6699990000000184,-2.0
10/24/2016,202.759995,4.0,3.0,193.96000700000002,203.559998,199.29714328571396,-0.8328572857142831,0.41999900000001844,0.0
10/25/2016,202.33999599999999,4.0,3.0,193.96000700000002,203.559998,200.1300005714282,-1.182856857142854,0.09999099999998862,0.0
10/26/2016,202.240005,4.0,3.0,199.100006,203.559998,201.31285742857108,-0.7014269999999995,-1.769990000000007,-2.0
10/27/2016,204.009995,3.0,4.0,199.100006,204.009995,202.01428442857105,0.5128567142857159,4.039994000000007,2.0
10/28/2016,199.970001,3.0,4.0,199.100006,204.009995,201.5014277142853,0.19571571428571538,2.2400049999999965,2.0
10/31/2016,197.729996,2.0,5.0,197.729996,204.009995,201.3057119999996,1.3285718571428577,6.940003000000019,2.0
11/01/2016,190.78999299999998,1.0,6.0,190.78999299999998,204.009995,199.97714014285674,2.1057130000000006,2.769988999999981,2.0
11/02/2016,188.020004,1.0,6.0,188.020004,204.009995,197.8714271428567,2.1314282857142848,0.6000060000000076,2.0
11/03/2016,187.419998,2.0,5.0,187.419998,204.009995,195.73999885714244,1.668572428571427,-3.140000000000015,-1.0
11/04/2016,190.559998,2.0,5.0,187.419998,204.009995,194.07142642857102,1.5428554285714264,-2.6500090000000114,-1.0
11/07/2016,193.21000700000002,3.0,4.0,187.419998,199.970001,192.52857099999963,0.7185712857142862,-1.729994999999974,-1.0
11/08/2016,194.940002,3.0,4.0,187.419998,197.729996,191.80999971428537,1.095713999999999,4.880003999999985,2.0
11/09/2016,190.059998,3.0,4.0,187.419998,194.940002,190.71428571428535,0.7771409999999962,4.709992,2.0
11/10/2016,185.350006,4.0,3.0,185.350006,194.940002,189.93714471428535,-0.07714200000000103,-3.2099919999999997,-2.0
11/11/2016,188.559998,4.0,3.0,185.350006,194.940002,190.01428671428536,0.8528572857142852,7.110001000000011,-1.0
11/14/2016,181.449997,4.0,3.0,181.449997,194.940002,189.16142942857104,0.9699991428571438,-2.320007000000004,-2.0
11/15/2016,183.770004,4.0,3.0,181.449997,194.940002,188.19143028571392,1.325716285714289,-0.15998899999999594,-2.0
11/16/2016,183.929993,4.0,3.0,181.449997,194.940002,186.86571399999963,0.8971425714285682,-4.730011000000019,-2.0
11/17/2016,188.66000400000001,4.0,3.0,181.449997,190.059998,185.96857142857107,0.7199991428571438,3.640000000000015,-1.0
11/18/2016,185.020004,4.0,3.0,181.449997,188.66000400000001,185.24857228571392,0.11857171428571535,0.5,-1.0
11/21/2016,184.520004,4.0,3.0,181.449997,188.66000400000001,185.1300005714282,-0.3728571428571407,-6.649993999999992,-2.0
11/22/2016,191.169998,5.0,2.0,181.449997,191.169998,185.5028577142854,-1.6700002857142846,-1.9700009999999963,-2.0
11/23/2016,193.139999,5.0,2.0,183.770004,193.139999,187.17285799999968,-1.8399985714285703,-3.5099950000000035,-2.0
11/25/2016,196.649994,4.0,3.0,183.929993,196.649994,189.01285657142827,-1.741428857142856,0.5299990000000037,0.0
11/28/2016,196.119995,3.0,4.0,184.520004,196.649994,190.75428542857114,-0.130000428571427,6.549987999999985,-1.0
11/29/2016,189.570007,3.0,4.0,184.520004,196.649994,190.88428585714254,-0.6257128571428561,0.17001300000001152,-1.0
11/30/2016,189.399994,3.0,4.0,184.520004,196.649994,191.50999871428544,0.3771427142857127,7.519988999999981,2.0
12/01/2016,181.880005,2.0,5.0,181.880005,196.649994,191.13285599999972,1.3857138571428567,0.4100040000000149,2.0
12/02/2016,181.470001,2.0,5.0,181.470001,196.649994,189.74714214285683,0.9057137142857121,-5.3300020000000075,-1.0
12/05/2016,186.800003,1.0,6.0,181.470001,196.649994,188.84142842857113,1.5428554285714264,0.9499969999999962,2.0
12/06/2016,185.850006,2.0,5.0,181.470001,196.119995,187.29857299999972,0.4242858571428566,-7.299987999999985,-1.0
12/07/2016,193.149994,2.0,5.0,181.470001,193.149994,186.87428714285684,-0.38856942857142535,0.8600010000000111,-1.0
12/08/2016,192.28999299999998,2.0,5.0,181.470001,193.149994,187.26285657142824,-0.3971427142857148,0.10999999999998522,-1.0
12/09/2016,192.179993,3.0,4.0,181.470001,193.149994,187.65999928571395,-1.5071411428571406,-0.25,-2.0
12/12/2016,192.429993,4.0,3.0,181.470001,193.149994,189.16714042857112,-2.3828561428571424,-5.720000999999996,-2.0
12/13/2016,198.149994,4.0,3.0,185.850006,198.149994,191.54999657142827,-1.698571285714284,-0.5400080000000003,-2.0
12/14/2016,198.690002,4.0,3.0,185.850006,198.690002,193.24856785714255,-1.6757137142857144,1.1099999999999852,0.0
12/15/2016,197.580002,4.0,3.0,192.179993,198.690002,194.92428157142825,-1.3342872857142862,-4.910002999999989,-2.0
12/16/2016,202.490005,5.0,2.0,192.179993,202.490005,196.25856885714256,-1.4914290000000026,-0.2399910000000034,-2.0
12/19/2016,202.729996,6.0,1.0,192.179993,202.729996,197.74999785714257,-2.3728571428571406,-6.059996999999981,-2.0
12/20/2016,208.78999299999998,5.0,2.0,192.429993,208.78999299999998,200.1228549999997,-2.181429142857143,1.089995999999985,0.0
12/21/2016,207.699997,5.0,2.0,197.580002,208.78999299999998,202.30428414285686,-1.4714290000000005,-0.75,-2.0
12/22/2016,208.449997,5.0,2.0,197.580002,208.78999299999998,203.77571314285686,-2.0928562857142845,-4.889998999999989,-2.0
12/23/2016,213.33999599999999,6.0,1.0,197.580002,213.33999599999999,205.86856942857113,-3.1357138571428607,-6.190003000000047,-2.0
12/27/2016,219.52999900000003,6.0,1.0,202.490005,219.52999900000003,209.00428328571402,-2.4642857142857104,-0.21000599999993597,-2.0
12/28/2016,219.74000499999997,5.0,2.0,202.729996,219.74000499999997,211.46856899999972,-1.707142428571432,5.0600119999999436,0.0
12/29/2016,214.67999300000002,4.0,3.0,207.699997,219.74000499999997,213.17571142857113,-0.7000012857142873,0.9899910000000318,0.0
12/30/2016,213.690002,5.0,2.0,207.699997,219.74000499999997,213.87571271428547,-1.3271439999999959,-3.3000029999999754,-2.0
01/03/2017,216.99000499999997,5.0,2.0,208.449997,219.74000499999997,215.20285671428545,-2.6485725714285673,-10.0,-2.0
01/04/2017,226.99000499999997,4.0,3.0,213.33999599999999,226.99000499999997,217.851429285714,-1.9157148571428593,0.24000499999996805,0.0
01/05/2017,226.75,4.0,3.0,213.690002,226.99000499999997,219.7671441428569,-1.3542851428571427,-2.259995000000032,-2.0
01/06/2017,229.00999500000003,4.0,3.0,213.690002,229.00999500000003,221.12142928571402,-1.6485705714285805,-2.270004,-2.0
01/09/2017,231.27999900000003,4.0,3.0,213.690002,231.27999900000003,222.76999985714264,-2.1700002857142846,1.410004000000015,0.0
01/10/2017,229.86999500000002,4.0,3.0,213.690002,231.27999900000003,224.94000014285692,-2.291427714285715,0.1399990000000173,0.0
01/11/2017,229.729996,3.0,4.0,216.99000499999997,231.27999900000003,227.23142785714262,-1.7999987142857168,0.14000000000001478,-1.0
01/12/2017,229.58999599999999,3.0,4.0,226.75,231.27999900000003,229.03142657142834,-1.5371421428571475,-8.160004000000015,-2.0
01/13/2017,237.75,3.0,4.0,226.75,237.75,230.5685687142855,-1.2614288571428582,2.1699979999999925,-1.0
01/17/2017,235.580002,3.0,4.0,229.00999500000003,237.75,231.82999757142835,-1.3357151428571359,-2.7799989999999752,-2.0
01/18/2017,238.36000099999998,3.0,4.0,229.58999599999999,238.36000099999998,233.1657127142855,-1.7828565714285713,-5.399994000000049,-2.0
01/19/2017,243.75999500000003,4.0,3.0,229.58999599999999,243.75999500000003,234.94856928571406,-2.122857285714283,-0.9700009999999679,-2.0
01/20/2017,244.729996,5.0,2.0,229.58999599999999,244.729996,237.07142657142836,-2.7414288571428562,-4.190001999999993,-2.0
01/23/2017,248.919998,6.0,1.0,229.58999599999999,248.919998,239.81285542857123,-3.5742864285714284,-5.69000299999999,-2.0
01/24/2017,254.61000099999998,5.0,2.0,235.580002,254.61000099999998,243.38714185714267,-2.388571571428567,0.14000000000001478,0.0
01/25/2017,254.47000099999997,5.0,2.0,235.580002,254.61000099999998,245.7757134285712,-2.418570428571432,1.960005999999936,0.0
01/26/2017,252.50999500000003,5.0,2.0,238.36000099999998,254.61000099999998,248.19428385714266,-2.0842851428571487,-0.4400019999999927,-2.0
01/27/2017,252.94999700000002,4.0,3.0,243.75999500000003,254.61000099999998,250.2785689999998,-0.981429999999993,2.319992000000042,0.0
01/30/2017,250.63000499999998,4.0,3.0,244.729996,254.61000099999998,251.2599989999998,-1.0285710000000035,-1.2999880000000417,-2.0
01/31/2017,251.92999300000002,3.0,4.0,248.919998,254.61000099999998,252.28856999999977,-0.04571528571428222,2.6899880000000564,-1.0
02/01/2017,249.24000499999997,3.0,4.0,249.24000499999997,254.61000099999998,252.33428528571403,0.4371425714285725,-2.3099980000000073,-1.0
02/02/2017,251.55000299999998,3.0,4.0,249.24000499999997,254.47000099999997,251.89714271428548,0.44857128571428007,0.22000099999996792,2.0
02/03/2017,251.330002,4.0,3.0,249.24000499999997,252.94999700000002,251.44857142857117,-0.7514277142857111,-6.439987000000002,-2.0
02/06/2017,257.769989,3.0,4.0,249.24000499999997,257.769989,252.1999991428569,-0.6471448571428523,0.28997800000001916,-1.0
02/07/2017,257.480011,4.0,3.0,249.24000499999997,257.769989,252.84714399999976,-1.6357117142857192,-4.5999760000000265,-2.0
02/08/2017,262.079987,4.0,3.0,249.24000499999997,262.079987,254.48285571428548,-2.46714557142857,-7.120024999999998,-2.0
02/09/2017,269.200012,5.0,2.0,249.24000499999997,269.200012,256.95000128571405,-2.855715142857146,-0.02999899999997524,-2.0
02/10/2017,269.230011,5.0,2.0,251.330002,269.230011,259.8057164285712,-4.150000428571433,-11.369995000000017,-2.0
02/13/2017,280.600006,6.0,1.0,251.330002,280.600006,263.9557168571426,-4.235715571428569,-0.38000499999998283,-2.0
02/14/2017,280.980011,5.0,2.0,257.480011,280.980011,268.19143242857115,-3.141431571428573,1.220000999999968,0.0
02/15/2017,279.76001,5.0,2.0,257.480011,280.980011,271.3328639999998,-1.638571571428575,10.809998000000007,0.0
02/16/2017,268.950012,5.0,2.0,262.079987,280.980011,272.9714355714283,-1.4500034285714247,-3.2799989999999752,-2.0
02/17/2017,272.230011,5.0,2.0,268.950012,280.980011,274.42143899999974,-1.1700004285714272,-5.160004000000015,-2.0
02/21/2017,277.390015,4.0,3.0,268.950012,280.980011,275.59143942857116,-0.6114284285714332,3.880004999999983,0.0
02/22/2017,273.51001,3.0,4.0,268.950012,280.980011,276.2028678571426,3.5157144285714343,17.520005000000054,2.0
02/23/2017,255.99000499999997,3.0,4.0,255.99000499999997,280.980011,272.68715342857115,3.4257158571428556,-1.009995000000032,-1.0
02/24/2017,257.0,3.0,4.0,255.99000499999997,279.76001,269.2614375714283,4.790002000000003,10.770004,2.0
02/27/2017,246.229996,4.0,3.0,246.229996,277.390015,264.4714355714283,2.7085724285714354,-3.760008999999968,-2.0
02/28/2017,249.99000499999997,4.0,3.0,246.229996,277.390015,261.7628631428569,3.1728581428571414,-0.029999000000032083,-2.0
03/01/2017,250.020004,4.0,3.0,246.229996,277.390015,258.59000499999973,3.844288428571429,-0.45999199999999973,-2.0
03/02/2017,250.479996,5.0,2.0,246.229996,273.51001,254.74571657142835,3.1342861428571496,-1.0900109999999756,-2.0
03/03/2017,251.57000699999998,5.0,2.0,246.229996,257.0,251.6114304285712,0.6828568571428539,0.3599999999999852,-1.0
03/06/2017,251.210007,4.0,3.0,246.229996,257.0,250.92857357142836,1.201429142857145,2.620011000000005,-1.0
03/07/2017,248.58999599999999,4.0,3.0,246.229996,251.57000699999998,249.7271444285712,-0.09142842857143105,1.720000999999968,0.0
03/08/2017,246.86999500000002,3.0,4.0,246.86999500000002,251.57000699999998,249.81857285714264,0.7271444285714251,1.9700010000000248,2.0
03/09/2017,244.899994,2.0,5.0,244.899994,251.57000699999998,249.0914284285712,0.904286000000001,1.2099919999999997,2.0
03/10/2017,243.690002,2.0,5.0,243.690002,251.57000699999998,248.1871424285712,0.6157140000000011,-2.479996,-1.0
03/13/2017,246.169998,2.0,5.0,243.690002,251.57000699999998,247.5714284285712,-0.9185704285714321,-11.830002000000007,-2.0
03/14/2017,258.0,2.0,5.0,243.690002,258.0,248.48999885714264,-0.6457127142857156,2.270004,-1.0
03/15/2017,255.729996,3.0,4.0,243.690002,258.0,249.13571157142837,-1.922856,-6.319991999999985,-2.0
03/16/2017,262.049988,3.0,4.0,243.690002,262.049988,251.05856757142837,-2.0900007142857118,0.5499879999999848,-1.0
03/17/2017,261.5,4.0,3.0,243.690002,262.049988,253.1485682857141,-2.4314312857142846,-0.4200129999999831,-2.0
03/20/2017,261.920013,4.0,3.0,243.690002,262.049988,255.57999957142835,-0.9985701428571474,11.240019999999959,0.0
03/21/2017,250.67999300000002,4.0,3.0,246.169998,262.049988,256.5785697142855,-1.2628567142857199,-4.3300020000000075,-2.0
03/22/2017,255.00999500000003,3.0,4.0,250.67999300000002,262.049988,257.8414264285712,0.46000014285713825,0.22999599999999987,2.0
03/23/2017,254.77999900000003,4.0,3.0,250.67999300000002,262.049988,257.38142628571404,-1.0614297142857165,-8.380004999999983,-2.0
03/24/2017,263.160004,4.0,3.0,250.67999300000002,263.160004,258.4428559999997,-1.1671447142857119,-7.059996999999953,-2.0
03/27/2017,270.22000099999997,5.0,2.0,250.67999300000002,270.22000099999997,259.6100007142855,-2.278573142857145,-7.230011000000047,-2.0
03/28/2017,277.450012,4.0,3.0,250.67999300000002,277.450012,261.8885738571426,-2.2085702857142855,0.07000700000003235,0.0
03/29/2017,277.380005,5.0,2.0,250.67999300000002,277.450012,264.0971441428569,-3.8914314285714227,-0.5400080000000003,-2.0
03/30/2017,277.920013,5.0,2.0,254.77999900000003,277.920013,267.9885755714283,-3.3271418571428506,-0.37997500000000173,-2.0
03/31/2017,278.299988,6.0,1.0,254.77999900000003,278.299988,271.3157174285712,-6.248569999999996,-20.220001000000025,-2.0
04/03/2017,298.519989,6.0,1.0,263.160004,298.519989,277.56428742857116,-5.791429714285714,-5.180023000000006,-2.0
04/04/2017,303.700012,5.0,2.0,270.22000099999997,303.700012,283.35571714285686,-3.539999857142862,8.700012000000015,0.0
04/05/2017,295.0,5.0,2.0,277.380005,303.700012,286.89571699999976,-3.0357142857142856,-3.700012000000015,-2.0
04/06/2017,298.700012,6.0,1.0,277.380005,303.700012,289.93143128571404,-3.5942862857142877,-3.8399969999999826,-2.0
04/07/2017,302.540009,6.0,1.0,277.920013,303.700012,293.52571757142834,-4.924286000000003,-9.850006000000008,-2.0
04/10/2017,312.390015,5.0,2.0,278.299988,312.390015,298.45000357142834,-4.344286142857145,3.680024000000003,0.0
04/11/2017,308.709991,4.0,3.0,295.0,312.390015,302.7942897142856,0.2399990000000035,11.869995000000017,-1.0
04/12/2017,296.839996,4.0,3.0,295.0,312.390015,302.5542907142856,-0.0428554285714264,-7.160004000000015,-2.0
04/13/2017,304.0,4.0,3.0,295.0,312.390015,302.597146142857,-0.9200002857142847,2.5599980000000073,0.0
04/17/2017,301.440002,3.0,4.0,296.839996,312.390015,303.51714642857127,-0.22142685714285498,1.1900019999999927,-1.0
04/18/2017,300.25,3.0,4.0,296.839996,312.390015,303.73857328571415,-0.42571142857143024,-5.26998900000001,-2.0
04/19/2017,305.519989,2.0,5.0,296.839996,312.390015,304.1642847142856,1.4114292857142832,3.009978999999987,2.0
04/20/2017,302.51001,3.0,4.0,296.839996,308.709991,302.7528554285713,0.44428357142857067,-3.089995999999985,-1.0
04/21/2017,305.600006,4.0,3.0,296.839996,305.600006,302.30857185714274,-1.5985718571428638,-2.4299930000000245,-2.0
04/24/2017,308.02999900000003,4.0,3.0,300.25,308.02999900000003,303.90714371428555,-1.398572714285714,-5.760009999999966,-2.0
04/25/2017,313.790009,4.0,3.0,300.25,313.790009,305.3057164285712,-1.2471444285714273,3.6199960000000146,0.0
04/26/2017,310.170013,4.0,3.0,300.25,313.790009,306.55286085714266,-1.197143571428569,1.5400080000000003,0.0
04/27/2017,308.630005,4.0,3.0,302.51001,313.790009,307.75000442857123,-1.221431142857138,-5.440001999999993,-2.0
04/28/2017,314.070007,5.0,2.0,302.51001,314.070007,308.97143557142834,-2.902853857142856,-8.759980000000041,-2.0
05/01/2017,322.829987,4.0,3.0,305.600006,322.829987,311.8742894285712,-1.898572714285714,3.9399720000000116,0.0
05/02/2017,318.890015,3.0,4.0,308.02999900000003,322.829987,313.7728621428569,-0.42714142857142534,7.870025999999996,-1.0
05/03/2017,311.019989,2.0,5.0,308.630005,322.829987,314.20000357142834,2.6185739999999993,15.559998000000007,2.0
05/04/2017,295.459991,3.0,4.0,295.459991,322.829987,311.58142957142843,0.2600009999999965,-12.890015000000005,-1.0
05/05/2017,308.350006,3.0,4.0,295.459991,322.829987,311.32142857142844,0.2057147142857129,1.160004000000015,2.0
05/08/2017,307.190002,3.0,4.0,295.459991,322.829987,311.1157138571427,-1.0271432857142924,-14.07000800000003,-2.0
05/09/2017,321.26001,3.0,4.0,295.459991,322.829987,312.142857142857,-0.3414305714285644,-3.9599909999999454,-2.0
05/10/2017,325.22000099999997,3.0,4.0,295.459991,325.22000099999997,312.4842877142856,-0.601427285714286,2.1199949999999603,-1.0
05/11/2017,323.100006,4.0,3.0,295.459991,325.22000099999997,313.0857149999999,-1.9700012857142855,-1.7099919999999997,-2.0
05/12/2017,324.809998,4.0,3.0,295.459991,325.22000099999997,315.05571628571425,-2.9171448571428544,8.929993000000024,0.0
05/15/2017,315.880005,4.0,3.0,307.190002,325.22000099999997,317.9728611428571,-1.2371434285714307,-1.1300050000000397,-2.0
05/16/2017,317.01001,4.0,3.0,307.190002,325.22000099999997,319.21000457142844,0.15428814285714257,10.900025000000028,-1.0
05/17/2017,306.109985,4.0,3.0,306.109985,325.22000099999997,319.0557164285714,1.171430285714288,-6.950013000000013,-2.0
05/18/2017,313.059998,3.0,4.0,306.109985,325.22000099999997,317.8842861428571,2.055716285714279,2.2300109999999904,2.0
05/19/2017,310.829987,3.0,4.0,306.109985,324.809998,315.8285698571428,1.8214285714285714,0.4799810000000093,2.0
05/22/2017,310.350006,2.0,5.0,306.109985,324.809998,314.0071412857142,2.992859000000002,6.490021000000013,2.0
05/23/2017,303.859985,3.0,4.0,303.859985,317.01001,311.0142822857142,0.8085720000000022,-6.360015999999973,-1.0
05/24/2017,310.22000099999997,3.0,4.0,303.859985,317.01001,310.20571028571425,0.025717571428572228,-6.609986000000049,-1.0
05/25/2017,316.829987,4.0,3.0,303.859985,316.829987,310.1799927142857,-2.718575714285716,-8.310027999999988,-2.0
05/26/2017,325.140015,4.0,3.0,303.859985,325.140015,312.89856842857137,-3.1485725714285713,-9.959991000000002,-2.0
05/30/2017,335.100006,5.0,2.0,303.859985,335.100006,316.04714099999995,-4.311431857142858,-5.910004000000015,-2.0
05/31/2017,341.01001,5.0,2.0,303.859985,341.01001,320.3585728571428,-4.288569857142859,0.6400150000000053,0.0
06/01/2017,340.369995,5.0,2.0,303.859985,341.01001,324.6471427142856,-5.141431571428574,0.5199890000000096,0.0
06/02/2017,339.850006,5.0,2.0,310.22000099999997,341.01001,329.7885742857142,-5.300000857142858,-7.470000999999968,-2.0
06/05/2017,347.320007,5.0,2.0,316.829987,347.320007,335.088575142857,-5.1457169999999985,-5.529999000000032,-2.0
06/06/2017,352.850006,5.0,2.0,325.140015,352.850006,340.23429214285704,-4.929996999999998,-6.799987999999985,-2.0
06/07/2017,359.649994,5.0,2.0,335.100006,359.649994,345.164289142857,-4.985713428571428,-10.350006000000008,-2.0
06/08/2017,370.0,4.0,3.0,339.850006,370.0,350.15000257142844,-2.329999571428565,12.679993000000024,0.0
06/09/2017,357.320007,5.0,2.0,339.850006,370.0,352.48000214285696,-2.6628592857142865,-1.690003000000047,-2.0
06/12/2017,359.01001,6.0,1.0,339.850006,370.0,355.1428614285713,-5.1571437142857155,-16.940001999999993,-2.0
06/13/2017,375.950012,6.0,1.0,347.320007,375.950012,360.30000514285695,-4.76285671428572,-4.709992,-2.0
06/14/2017,380.660004,5.0,2.0,352.850006,380.660004,365.06286185714265,-3.2128557142857113,5.32000800000003,0.0
06/15/2017,375.339996,4.0,3.0,357.320007,380.660004,368.27571757142834,-1.6785714285714286,3.9400019999999927,0.0
06/16/2017,371.399994,3.0,4.0,357.320007,380.660004,369.9542889999998,0.028573142857145024,1.6000060000000076,2.0
06/19/2017,369.799988,4.0,3.0,357.320007,380.660004,369.9257158571427,-2.1314261428571433,-2.4400019999999927,-2.0
06/20/2017,372.23999,4.0,3.0,359.01001,380.660004,372.0571419999998,-2.484283428571424,-4.160004000000015,-2.0
06/21/2017,376.399994,4.0,3.0,369.799988,380.660004,374.54142542857124,-0.9514247142857114,-6.209991000000002,-2.0
06/22/2017,382.609985,4.0,3.0,369.799988,382.609985,375.492850142857,-0.39857257142857144,-0.8400270000000205,-2.0
06/23/2017,383.450012,4.0,3.0,369.799988,383.450012,375.89142271428557,-0.3071419999999989,5.960022000000038,0.0
06/26/2017,377.48999,4.0,3.0,369.799988,383.450012,376.19856471428557,1.2899998571428537,15.11999499999996,-1.0
06/27/2017,362.369995,5.0,2.0,362.369995,383.450012,374.9085648571427,-0.2057145714285704,-8.86999499999996,-2.0
06/28/2017,371.23999,4.0,3.0,362.369995,383.450012,375.11427942857125,1.6414271428571396,10.489989999999977,-1.0
06/29/2017,360.75,4.0,3.0,360.75,383.450012,373.4728522857141,2.1128584285714282,-0.8599849999999947,-2.0
06/30/2017,361.609985,3.0,4.0,360.75,383.450012,371.35999385714274,4.284284285714283,8.989989999999977,2.0
07/03/2017,352.619995,2.0,5.0,352.619995,383.450012,367.07570957142843,8.051430857142861,25.529999000000032,2.0
07/05/2017,327.089996,2.0,5.0,327.089996,377.48999,359.0242787142856,9.808571857142852,18.260008999999968,2.0
07/06/2017,308.829987,3.0,4.0,308.829987,371.23999,349.2157068571427,7.021427714285721,-4.390013999999951,-1.0
07/07/2017,313.22000099999997,3.0,4.0,308.829987,371.23999,342.194279142857,7.884285999999999,-2.829987000000017,-1.0
07/10/2017,316.049988,4.0,3.0,308.829987,361.609985,334.309993142857,4.7899998571428615,-11.170012999999983,-2.0
07/11/2017,327.22000099999997,4.0,3.0,308.829987,361.609985,329.5199932857142,4.584285142857141,-2.2999880000000417,-2.0
07/12/2017,329.519989,4.0,3.0,308.829987,352.619995,324.93570814285704,4.172855857142857,6.109984999999995,-1.0
07/13/2017,323.410004,5.0,2.0,308.829987,329.519989,320.76285228571413,-0.09857185714286386,-4.369995000000017,-2.0
07/14/2017,327.77999900000003,5.0,2.0,308.829987,329.519989,320.86142414285695,-1.5342885714285655,8.209992000000057,0.0
07/17/2017,319.570007,5.0,2.0,313.22000099999997,329.519989,322.3957127142855,-2.1457127142857155,-8.669983000000002,-2.0
07/18/2017,328.23999,4.0,3.0,316.049988,329.519989,324.5414254285712,-1.315717428571434,2.979979999999955,0.0
07/19/2017,325.26001,4.0,3.0,319.570007,329.519989,325.8571428571426,-0.38571600000000217,-4.660002999999961,-2.0
07/20/2017,329.920013,3.0,4.0,319.570007,329.920013,326.24285885714255,0.15999928571428818,1.5200189999999907,2.0
07/21/2017,328.399994,4.0,3.0,319.570007,329.920013,326.0828595714283,-2.7299978571428563,-14.119995000000017,-2.0
07/24/2017,342.519989,3.0,4.0,319.570007,342.519989,328.81285742857114,-1.688572428571425,2.919983000000002,-1.0
07/25/2017,339.600006,4.0,3.0,319.570007,342.519989,330.5014298571426,-3.4685712857142903,-4.25,-2.0
07/26/2017,343.850006,3.0,4.0,325.26001,343.850006,333.9700011428569,-0.888571571428575,9.390015000000005,-1.0
07/27/2017,334.459991,4.0,3.0,325.26001,343.850006,334.8585727142855,-1.4014281428571362,-0.6100159999999732,-2.0
07/28/2017,335.070007,3.0,4.0,328.399994,343.850006,336.26000085714264,0.9214302857142879,11.600006000000008,2.0
07/31/2017,323.47000099999997,3.0,4.0,323.47000099999997,343.850006,335.3385705714284,1.2614267142857167,3.8999939999999924,2.0
08/01/2017,319.570007,3.0,4.0,319.570007,343.850006,334.0771438571427,2.3757105714285722,-6.32000800000003,-1.0
08/02/2017,325.890015,4.0,3.0,319.570007,343.850006,331.70143328571413,-1.0699985714285682,-21.19998099999998,-2.0
08/03/2017,347.089996,4.0,3.0,319.570007,347.089996,332.77143185714266,-1.865714000000001,-9.82000800000003,-2.0
08/04/2017,356.910004,4.0,3.0,319.570007,356.910004,334.6371458571426,-2.9585745714285685,1.7399910000000318,0.0
08/07/2017,355.170013,4.0,3.0,319.570007,356.910004,337.59572042857116,-4.307141999999999,-10.049987999999985,-2.0
08/08/2017,365.22000099999997,4.0,3.0,319.570007,365.22000099999997,341.9028624285712,-5.722856857142866,1.6900019999999358,0.0
08/09/2017,363.52999900000003,4.0,3.0,319.570007,365.22000099999997,347.62571928571407,-5.118569571428574,8.13000500000004,0.0
08/10/2017,355.399994,4.0,3.0,325.890015,365.22000099999997,352.74428885714264,-4.568568571428573,-2.4700010000000248,-2.0
08/11/2017,357.869995,4.0,3.0,347.089996,365.22000099999997,357.3128574285712,-2.3871417142857143,-5.929992999999968,-2.0
08/14/2017,363.799988,3.0,4.0,355.170013,365.22000099999997,359.6999991428569,-0.774283285714286,1.470000999999968,-1.0
08/15/2017,362.329987,4.0,3.0,355.170013,365.22000099999997,360.4742824285712,-1.1057130000000046,-0.580016999999998,-2.0
08/16/2017,362.910004,3.0,4.0,355.399994,365.22000099999997,361.5799954285712,1.8999982857142836,10.989991000000032,2.0
08/17/2017,351.920013,3.0,4.0,351.920013,363.799988,359.67999714285685,2.295715428571433,4.460021999999981,2.0
08/18/2017,347.459991,3.0,4.0,347.459991,363.799988,357.38428171428546,2.505715571428571,9.600006000000008,2.0
08/21/2017,337.859985,3.0,4.0,337.859985,363.799988,354.8785661428569,2.35999842857143,-3.490021000000013,-1.0
08/22/2017,341.350006,3.0,4.0,337.859985,363.799988,352.5185677142855,1.5757141428571393,-11.419983000000002,-1.0
08/23/2017,352.769989,4.0,3.0,337.859985,362.910004,350.9428535714283,1.3428562857142847,-0.1600040000000149,-2.0
