Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict,Actual
06/20/1994,2.2061199826250966,5.0,2.0,2.041176432522286,2.2061199826250966,2.123353665519736,-0.009955521416919641,0.020617943762850643,0.0,0
06/17/1994,2.185502038862246,5.0,2.0,2.041176432522286,2.2061199826250966,2.133309186936655,-0.009896613006168651,-0.02309209701439352,-2.0,1
06/16/1994,2.2085941358766394,6.0,1.0,2.041176432522286,2.2085941358766394,2.143205799942824,-0.02798149510672689,-0.02845276239273486,-2.0,1
06/15/1994,2.2370468982693743,5.0,2.0,2.067155041663479,2.2370468982693743,2.1711872950495508,-0.020205584887594358,0.02845276239273486,0.0,0
06/14/1994,2.2085941358766394,4.0,3.0,2.123648207573692,2.2370468982693743,2.191392879937145,-0.008129360683638407,0.028040403517478385,0.0,0
06/13/1994,2.1805537323591606,3.0,4.0,2.170244760477736,2.2370468982693743,2.199522240620784,0.00041235887525705096,0.013195484008224234,2.0,0
06/10/1994,2.167358248350937,2.0,5.0,2.167358248350937,2.2370468982693743,2.199109881745527,0.007363551343875421,0.012783125132968198,2.0,0
06/09/1994,2.1545751232179686,2.0,5.0,2.1545751232179686,2.2370468982693743,2.191746330401652,0.005890841075100374,0.010308971881425322,2.0,0
06/08/1994,2.144266151336544,2.0,5.0,2.144266151336544,2.2370468982693743,2.1858554893265514,-0.00041235887525705096,-0.0672144966668955,-2.0,1
06/07/1994,2.211480648003439,2.0,5.0,2.144266151336544,2.2370468982693743,2.186267848201808,-0.0014727102687750464,-0.03587522214736083,-2.0,1
06/06/1994,2.2473558701507996,2.0,5.0,2.144266151336544,2.2473558701507996,2.187740558470583,0.0040057719310683405,0.06680213779163857,2.0,0
06/03/1994,2.1805537323591606,2.0,5.0,2.144266151336544,2.2473558701507996,2.1837347865395147,0.0037112298773132046,0.025978609141192432,2.0,0
06/02/1994,2.1545751232179686,3.0,4.0,2.144266151336544,2.2473558701507996,2.180023556662201,-0.002591970073044157,-0.030926915644277294,-2.0,1
06/01/1994,2.185502038862246,4.0,3.0,2.144266151336544,2.2473558701507996,2.1826155267352454,-0.008836261612650593,-0.03092691564427685,-2.0,1
05/31/1994,2.2164289545065228,4.0,3.0,2.144266151336544,2.2473558701507996,2.191451788347896,-0.0022385196085381587,0.05649316591021236,0.0,0
05/27/1994,2.1599357885963104,3.0,4.0,2.1545751232179686,2.2473558701507996,2.1936903079564343,0.009602070952413642,0.01566963725976711,2.0,0
05/26/1994,2.144266151336544,3.0,4.0,2.144266151336544,2.2473558701507996,2.1840882370040204,0.011781682150200748,-0.020617943762851088,-1.0,1
05/25/1994,2.1648840950993944,3.0,4.0,2.144266151336544,2.2164289545065228,2.17230655485382,0.010308971881425641,0.05649316591021281,2.0,0
05/24/1994,2.1083909291891816,3.0,4.0,2.1083909291891816,2.2164289545065228,2.161997582972394,0.009955521416919641,0.023504455889650444,2.0,0
05/23/1994,2.084886473299531,2.0,5.0,2.084886473299531,2.2164289545065228,2.1520420615554743,0.024299719434789147,0.06948247048080924,2.0,0
05/20/1994,2.015404002818722,2.0,5.0,2.015404002818722,2.2164289545065228,2.1277423421206847,0.02689168950783324,-0.012783125132968198,-1.0,1
05/19/1994,2.02818712795169,2.0,5.0,2.015404002818722,2.1648840950993944,2.1008506526128516,0.02267973813913653,0.02700950632933541,2.0,0
05/18/1994,2.0011776216223547,2.0,5.0,2.0011776216223547,2.1648840950993944,2.078170914473715,0.027628044642220857,0.05030778278135739,2.0,0
05/17/1994,1.9508698388409973,2.0,5.0,1.9508698388409973,2.1648840950993944,2.050542869831494,0.02945420537550194,-0.007834818629883555,-1.0,1
05/16/1994,1.9587046574708808,3.0,4.0,1.9508698388409973,2.1083909291891816,2.021088664455992,0.016965622296289125,-0.03092691564427685,-1.0,1
05/13/1994,1.9896315731151577,3.0,4.0,1.9508698388409973,2.084886473299531,2.0041230421597027,0.01949868395858229,0.04123588752570262,2.0,0
05/12/1994,1.948395685589455,3.0,4.0,1.948395685589455,2.02818712795169,1.9846243582011205,0.01251803728458827,0.020617943762851088,2.0,0
05/11/1994,1.927777741826604,3.0,4.0,1.927777741826604,2.02818712795169,1.9721063209165324,0.012871487749094428,-0.0103089718814251,-1.0,1
05/10/1994,1.938086713708029,3.0,4.0,1.927777741826604,2.0011776216223547,1.9592348331674376,0.014167472785616444,0.03608140158498952,2.0,0
05/09/1994,1.90200531212304,4.0,3.0,1.90200531212304,1.9896315731151577,1.9450673603818207,0.006244291539606468,-0.005154485940712439,-2.0,1
05/06/1994,1.907159798063752,4.0,3.0,1.90200531212304,1.9896315731151577,1.9388230688422148,0.001855614938656634,-0.03855555483653239,-2.0,1
05/05/1994,1.9457153529002844,4.0,3.0,1.90200531212304,1.9896315731151577,1.9369674539035584,0.0040646803418192675,-0.015463457822138428,-2.0,1
05/04/1994,1.9611788107224228,4.0,3.0,1.90200531212304,1.9611788107224228,1.932902773561739,0.0029454205375501552,0.033401068895818835,-1.0,0
05/03/1994,1.927777741826604,5.0,2.0,1.90200531212304,1.9611788107224228,1.929957353024189,-0.005890841075100343,-0.0412358875257024,-2.0,1
05/02/1994,1.9690136293523064,4.0,3.0,1.90200531212304,1.9690136293523064,1.935848194099289,0.004418130806325297,0.06185383128855437,-1.0,0
04/29/1994,1.907159798063752,4.0,3.0,1.90200531212304,1.9690136293523064,1.9314300632929642,0.0003829046698814929,0.007834818629882891,-1.0,0
04/28/1994,1.8993249794338691,4.0,3.0,1.8993249794338691,1.9690136293523064,1.9310471586230824,-0.007186826111622515,-0.0581426014112405,-2.0,1
04/26/1994,1.9574675808451096,3.0,4.0,1.8993249794338691,1.9690136293523064,1.9382339847347048,0.0018261607332811394,0.0245353530777932,2.0,0
04/25/1994,1.9329322277673164,2.0,5.0,1.8993249794338691,1.9690136293523064,1.936407824001424,0.009926067211544178,0.041235887525702834,2.0,0
04/22/1994,1.8916963402416136,2.0,5.0,1.8916963402416136,1.9690136293523064,1.9264817567898795,0.005890841075100438,0.005154485940712661,2.0,0
04/21/1994,1.886541854300901,1.0,6.0,1.886541854300901,1.9690136293523064,1.9205909157147791,0.017672523225301155,0.04123588752570262,2.0,0
04/20/1994,1.8453059667751983,1.0,6.0,1.8453059667751983,1.9574675808451096,1.902918392489478,0.012900941954469829,0.028452762392735087,2.0,0
04/19/1994,1.8168532043824632,1.0,6.0,1.8168532043824632,1.9574675808451096,1.890017450535008,0.02686223530245784,0.10556387206579898,2.0,0
04/18/1994,1.7112893323166642,1.0,6.0,1.7112893323166642,1.9574675808451096,1.8631552152325503,0.029660384813130464,-0.03855555483653217,-1.0,1
04/15/1994,1.7498448871531964,1.0,6.0,1.7112893323166642,1.9329322277673164,1.83349483041942,0.02836439977660838,0.015463457822138647,2.0,0
04/14/1994,1.7343814293310578,2.0,5.0,1.7112893323166642,1.8916963402416136,1.805130430642811,0.020264493298345312,-0.015463457822138647,-1.0,1
04/13/1994,1.7498448871531964,2.0,5.0,1.7112893323166642,1.886541854300901,1.7848659373444655,0.01988158862846381,0.0024741532515422104,2.0,0
04/12/1994,1.7473707339016542,3.0,4.0,1.7112893323166642,1.8453059667751983,1.7649843487160015,0.007363551343875516,-0.0463903734664155,-1.0,1
04/11/1994,1.7937611073680697,3.0,3.0,1.7112893323166642,1.8168532043824632,1.7576207973721265,0.0032988710020562173,0.0,1.0,1
04/08/1994,1.7937611073680697,4.0,2.0,1.7112893323166642,1.7937611073680697,1.7543219263700702,-0.01988158862846381,-0.056699345347841275,-2.0,1
04/07/1994,1.850460452715911,3.0,3.0,1.7343814293310578,1.850460452715911,1.7742035149985342,-0.012164586820082273,0.015463457822138647,-1.0,0
04/06/1994,1.8349969948937723,3.0,3.0,1.7343814293310578,1.850460452715911,1.7863681018186166,-0.010691876551307164,0.02577242970356441,-1.0,0
04/05/1994,1.809224565190208,2.0,4.0,1.7473707339016542,1.850460452715911,1.797059978369924,0.0010898055988936165,0.06700831722926681,2.0,0
04/04/1994,1.7422162479609409,3.0,3.0,1.7422162479609409,1.850460452715911,1.7959701727710302,0.0,-0.005154485940713105,-2.0,1
03/31/1994,1.7473707339016542,2.0,4.0,1.7422162479609409,1.850460452715911,1.7959701727710302,0.009955521416919641,0.023298276452021986,2.0,0
03/30/1994,1.7240724574496322,2.0,5.0,1.7240724574496322,1.850460452715911,1.7860146513541104,0.013254392418975887,0.023092097014393742,2.0,0
03/29/1994,1.7009803604352385,2.0,5.0,1.7009803604352385,1.850460452715911,1.7727602589351346,0.009955521416919641,-0.07979144236223501,-1.0,1
03/28/1994,1.7807718027974735,3.0,4.0,1.7009803604352385,1.8349969948937723,1.7628047375182148,0.004418130806325232,-0.023298276452022204,-1.0,1
03/25/1994,1.804070079249496,3.0,4.0,1.7009803604352385,1.809224565190208,1.7583866067118894,0.0014727102687750464,0.005154485940713105,2.0,0
03/24/1994,1.7989155933087826,3.0,4.0,1.7009803604352385,1.804070079249496,1.7569138964431144,-0.005154485940712821,0.02061794376285176,-1.0,0
03/23/1994,1.7782976495459308,2.0,5.0,1.7009803604352385,1.804070079249496,1.762068382383827,0.0,0.03092691564427663,-1.0,0
03/22/1994,1.7473707339016542,2.0,5.0,1.7009803604352385,1.804070079249496,1.762068382383827,0.0010898055988936165,0.030926915644277294,2.0,0
03/21/1994,1.716443818257377,3.0,4.0,1.7009803604352385,1.804070079249496,1.7609785767849335,-0.006627196209487961,-0.030926915644277294,-2.0,1
03/18/1994,1.7473707339016542,2.0,5.0,1.716443818257377,1.804070079249496,1.7676057729944217,0.005507936405218914,0.005154485940713105,2.0,0
03/17/1994,1.7422162479609409,2.0,5.0,1.716443818257377,1.804070079249496,1.7620978365892026,0.00809990647826307,-0.005154485940713105,-1.0,1
03/16/1994,1.7473707339016542,3.0,4.0,1.716443818257377,1.7989155933087826,1.7539979301109396,0.007010100879369453,-0.0024741532515422104,-1.0,1
03/15/1994,1.7498448871531964,3.0,4.0,1.716443818257377,1.7782976495459308,1.7469878292315701,0.007010100879369422,0.02061794376285153,2.0,0
03/14/1994,1.7292269433903449,3.0,4.0,1.716443818257377,1.7498448871531964,1.7399777283522009,0.008836261612650593,0.04371004077724483,2.0,0
03/11/1994,1.6855169026131,3.0,4.0,1.6855169026131,1.7498448871531964,1.7311414667395504,0.007010100879369453,0.018143790511309318,2.0,0
03/10/1994,1.6673731121017907,2.0,4.0,1.6673731121017907,1.7498448871531964,1.724131365860181,0.01142823168569478,0.0,-1.0,1
03/09/1994,1.6673731121017907,3.0,3.0,1.6673731121017907,1.7498448871531964,1.7127031341744858,0.01030897188142567,-0.0026803326891706725,-2.0,1
03/08/1994,1.6700534447909614,3.0,3.0,1.6673731121017907,1.7498448871531964,1.7023941622930605,0.01030897188142567,-0.005154485940713105,-2.0,1
03/07/1994,1.6752079307316745,2.0,4.0,1.6673731121017907,1.7498448871531964,1.6920851904116347,0.011398777480319287,0.005154485940713105,2.0,0
03/04/1994,1.6700534447909614,2.0,3.0,1.6673731121017907,1.7292269433903449,1.6806864129313153,0.008453356942769068,0.0,-1.0,1
03/03/1994,1.6700534447909614,3.0,2.0,1.6673731121017907,1.6855169026131,1.672233055988546,-0.002945420537550187,-0.03608140158498997,-2.0,1
03/02/1994,1.7061348463759514,4.0,1.0,1.6673731121017907,1.7061348463759514,1.6751784765260962,-0.007010100879369453,-0.010308971881425544,-2.0,1
03/01/1994,1.716443818257377,4.0,2.0,1.6673731121017907,1.716443818257377,1.6821885774054657,-0.004801035476206821,0.015463457822138428,0.0,0
02/28/1994,1.7009803604352385,3.0,3.0,1.6700534447909614,1.716443818257377,1.6869896128816726,0.0,0.030926915644277075,-1.0,0
02/25/1994,1.6700534447909614,2.0,4.0,1.6700534447909614,1.716443818257377,1.6869896128816726,0.004064680341819298,0.023298276452021986,2.0,0
02/24/1994,1.6467551683389394,3.0,3.0,1.6467551683389394,1.716443818257377,1.6829249325398532,0.0,-0.023298276452021986,-2.0,1
02/23/1994,1.6700534447909614,3.0,4.0,1.6467551683389394,1.716443818257377,1.6829249325398532,0.004418130806325297,0.030926915644277075,2.0,0
02/22/1994,1.6391265291466843,3.0,4.0,1.6391265291466843,1.716443818257377,1.678506801733528,0.008099906478263039,-0.010308971881425766,-1.0,1
02/18/1994,1.64943550102811,2.0,5.0,1.6391265291466843,1.716443818257377,1.6704068952552649,0.013637297088857385,0.02845276239273486,2.0,0
02/17/1994,1.6209827386353752,3.0,4.0,1.6209827386353752,1.7009803604352385,1.6567695981664077,0.011045327015813192,-0.0026803326891708945,-1.0,1
02/16/1994,1.6236630713245461,4.0,3.0,1.6209827386353752,1.6700534447909614,1.6457242711505946,0.0036817756719377424,-0.020617943762851088,-2.0,1
02/15/1994,1.6442810150873972,4.0,3.0,1.6209827386353752,1.6700534447909614,1.642042495478657,0.002209065403162664,0.012989304570596438,-1.0,0
02/14/1994,1.6312917105168008,3.0,4.0,1.6209827386353752,1.6700534447909614,1.6398334300754942,0.006627196209487897,0.007628639192254648,2.0,0
02/11/1994,1.6236630713245461,4.0,3.0,1.6209827386353752,1.64943550102811,1.6332062338660065,0.0003829046698815247,-0.01278312513296753,-2.0,1
02/10/1994,1.6364461964575137,4.0,3.0,1.6209827386353752,1.64943550102811,1.632823329196125,0.001119259804269111,-0.005154485940712661,-2.0,1
02/09/1994,1.6416006823982263,4.0,3.0,1.6209827386353752,1.6442810150873972,1.6317040693918556,-0.0003829046698815564,0.01793761107368019,0.0,0
02/08/1994,1.6236630713245461,4.0,3.0,1.6236630713245461,1.6442810150873972,1.6320869740617374,-0.005890841075100311,-0.041235887525702175,-2.0,1
02/07/1994,1.6648989588502483,4.0,3.0,1.6236630713245461,1.6648989588502483,1.6379778151368376,-0.004418130806325328,-0.01030897188142621,-2.0,1
02/04/1994,1.6752079307316745,5.0,2.0,1.6236630713245461,1.6752079307316745,1.642395945943163,-0.015846362492020042,-0.06700831722926659,-2.0,1
02/03/1994,1.7422162479609409,5.0,2.0,1.6236630713245461,1.7422162479609409,1.6582423084351832,-0.01546345782213849,0.010308971881425544,0.0,0
02/02/1994,1.7319072760795156,5.0,2.0,1.6236630713245461,1.7422162479609409,1.6737057662573218,-0.016936168090913663,-0.023092097014393742,-2.0,1
02/01/1994,1.7549993730939093,4.0,2.0,1.6236630713245461,1.7549993730939093,1.6906419343482355,-0.01619981295652614,0.0,0.0,1
01/31/1994,1.7549993730939093,4.0,2.0,1.6236630713245461,1.7549993730939093,1.7068417473047617,-0.018025973689807184,0.005154485940712883,0.0,0
01/28/1994,1.7498448871531964,3.0,3.0,1.6648989588502483,1.7549993730939093,1.7248677209945686,-0.010308971881425736,0.012783125132967976,-1.0,0
01/27/1994,1.7370617620202284,2.0,3.0,1.6752079307316745,1.7549993730939093,1.7351766928759944,-0.008836261612650562,0.0,-1.0,1
01/26/1994,1.7370617620202284,2.0,3.0,1.7319072760795156,1.7549993730939093,1.744012954488645,-0.001826160733281171,-0.01793761107368086,-2.0,1
01/25/1994,1.7549993730939093,3.0,2.0,1.7319072760795156,1.7549993730939093,1.745839115221926,-0.0036817756719377103,-0.0026803326891702284,-2.0,1
01/24/1994,1.7576797057830795,3.0,2.0,1.7370617620202284,1.7576797057830795,1.7495208908938638,-0.0033283252074316483,-0.02061794376285131,-2.0,1
01/21/1994,1.7782976495459308,3.0,2.0,1.7370617620202284,1.7782976495459308,1.7528492161012952,-0.0033283252074316483,0.0,0.0,1
01/20/1994,1.7782976495459308,3.0,2.0,1.7370617620202284,1.7782976495459308,1.7561775413087268,0.00477158127083136,0.06185383128855392,-1.0,0
01/19/1994,1.716443818257377,4.0,1.0,1.716443818257377,1.7782976495459308,1.7514059600378953,-0.0010898055988935848,-0.028246582955106625,-2.0,1
01/18/1994,1.7446904012124835,5.0,1.0,1.716443818257377,1.7782976495459308,1.7524957656367892,-0.0014727102687751095,-0.0026803326891706725,-2.0,1
01/17/1994,1.7473707339016542,5.0,1.0,1.716443818257377,1.7782976495459308,1.7539684759055638,-0.0014727102687750776,-0.017937611073680637,-2.0,1
01/14/1994,1.7653083449753348,4.0,2.0,1.716443818257377,1.7782976495459308,1.755441186174339,-0.00035345046450603005,0.005154485940713105,0.0,0
01/13/1994,1.7601538590346215,4.0,2.0,1.716443818257377,1.7782976495459308,1.7557946366388448,0.0022090654031626006,-0.0026803326891708945,-2.0,1
01/12/1994,1.7628341917237926,4.0,3.0,1.716443818257377,1.7782976495459308,1.7535855712356825,0.002945420537550187,0.005154485940713105,-1.0,0
01/11/1994,1.7576797057830795,5.0,2.0,1.716443818257377,1.7653083449753348,1.7506401506981324,-0.007363551343875516,-0.010308971881425988,-2.0,1
01/10/1994,1.7679886776645055,4.0,3.0,1.7446904012124835,1.7679886776645055,1.7580037020420078,-0.0018556149386565707,0.010308971881425988,0.0,0
01/07/1994,1.7576797057830795,3.0,4.0,1.7473707339016542,1.7679886776645055,1.7598593169806644,0.0003829046698815247,0.012989304570595994,2.0,0
01/06/1994,1.7446904012124835,2.0,5.0,1.7446904012124835,1.7679886776645055,1.7594764123107831,0.009926067211544178,0.048864526717957935,2.0,0
01/05/1994,1.6958258744945256,2.0,5.0,1.6958258744945256,1.7679886776645055,1.7495503450992391,0.014344198017869444,0.03608140158498997,2.0,0
01/04/1994,1.6597444729095356,1.0,6.0,1.6597444729095356,1.7679886776645055,1.735206147081369,0.015846362492020042,0.007834818629883333,2.0,0
01/03/1994,1.6519096542796523,2.0,5.0,1.6519096542796523,1.7679886776645055,1.7193597845893491,0.01363729708885732,-0.010308971881425988,-1.0,1
12/31/1993,1.6622186261610783,2.0,5.0,1.6519096542796523,1.7679886776645055,1.705722487500492,0.013254392418975858,-0.012989304570596216,-1.0,1
12/30/1993,1.6752079307316745,3.0,4.0,1.6519096542796523,1.7576797057830795,1.6924680950815163,0.011045327015813192,-0.005154485940712661,-1.0,1
12/29/1993,1.6803624166723872,4.0,3.0,1.6519096542796523,1.7446904012124835,1.6814227680657032,0.005507936405218882,-0.02577242970356419,-2.0,1
12/28/1993,1.7061348463759514,4.0,3.0,1.6519096542796523,1.7061348463759514,1.6759148316604844,0.005154485940712851,0.046390373466415724,-1.0,0
12/27/1993,1.6597444729095356,5.0,2.0,1.6519096542796523,1.7061348463759514,1.6707603457197713,-0.0010898055988935848,-0.007628639192255093,-2.0,1
12/23/1993,1.6673731121017907,6.0,1.0,1.6519096542796523,1.7061348463759514,1.6718501513186652,-0.002945420537550187,-0.005154485940712883,-2.0,1
12/22/1993,1.6725275980425036,6.0,1.0,1.6597444729095356,1.7061348463759514,1.674795571856215,-0.005537390610594314,-0.02845276239273486,-2.0,1
12/21/1993,1.7009803604352385,5.0,2.0,1.6597444729095356,1.7061348463759514,1.6803329624668095,-0.0022090654031626006,0.010308971881425766,0.0,0
12/20/1993,1.6906713885538127,4.0,3.0,1.6597444729095356,1.7061348463759514,1.682542027869972,0.002945420537550219,0.030926915644277075,-1.0,0
12/17/1993,1.6597444729095356,3.0,4.0,1.6597444729095356,1.7061348463759514,1.6795966073324216,0.008099906478263039,0.010308971881425544,2.0,0
12/16/1993,1.64943550102811,3.0,4.0,1.64943550102811,1.7009803604352385,1.6714967008541586,0.0022090654031626323,0.005154485940712883,2.0,0
12/15/1993,1.6442810150873972,3.0,4.0,1.6442810150873972,1.7009803604352385,1.6692876354509958,0.0025625158676686626,-0.005154485940712883,-1.0,1
12/14/1993,1.64943550102811,3.0,4.0,1.6442810150873972,1.7009803604352385,1.6667251195833277,-0.0007363551343875547,-0.028246582955106406,-2.0,1
12/13/1993,1.6776820839832165,3.0,4.0,1.6442810150873972,1.7009803604352385,1.667461474717715,0.0018556149386565707,-0.010308971881425988,-1.0,1
12/10/1993,1.6879910558646425,3.0,4.0,1.6442810150873972,1.6906713885538127,1.6656058597790584,0.002591970073044157,0.015463457822138869,2.0,0
12/09/1993,1.6725275980425036,4.0,3.0,1.6442810150873972,1.6879910558646425,1.6630138897060145,-0.008836261612650593,-0.049070706155586175,-2.0,1
12/08/1993,1.7215983041980898,5.0,2.0,1.6442810150873972,1.7215983041980898,1.6718501513186648,-0.016199812956526078,-0.041235887525702834,-2.0,1
12/07/1993,1.7628341917237926,5.0,2.0,1.6442810150873972,1.7628341917237926,1.6880499642751907,-0.015080553152257028,0.012989304570596216,0.0,0
12/06/1993,1.7498448871531964,5.0,2.0,1.64943550102811,1.7628341917237926,1.7031305174274478,-0.016936168090913632,-0.0181437905113091,-2.0,1
12/03/1993,1.7679886776645055,4.0,3.0,1.6725275980425036,1.7679886776645055,1.7200666855183613,-0.004418130806325297,0.05937967803701194,0.0,0
12/02/1993,1.7086089996274936,3.0,4.0,1.6725275980425036,1.7679886776645055,1.7244848163246866,0.0010898055988936165,0.028246582955106406,2.0,0
12/01/1993,1.6803624166723872,3.0,4.0,1.6725275980425036,1.7679886776645055,1.7233950107257932,0.0032988710020562173,0.030926915644277075,2.0,0
11/30/1993,1.64943550102811,2.0,5.0,1.64943550102811,1.7679886776645055,1.7200961397237369,0.01178168215020078,0.010308971881425766,2.0,0
11/29/1993,1.6391265291466843,1.0,6.0,1.6391265291466843,1.7679886776645055,1.7083144575735365,0.01914523349407629,0.010308971881425766,2.0,0
11/26/1993,1.6288175572652586,1.0,6.0,1.6288175572652586,1.7679886776645055,1.6891692240794602,0.018025973689807184,0.005154485940712439,2.0,0
11/24/1993,1.6236630713245461,0.0,7.0,1.6236630713245461,1.7679886776645055,1.671143250389653,0.02468262410467061,0.02845276239273486,2.0,0
11/23/1993,1.5952103089318113,0.0,7.0,1.5952103089318113,1.7086089996274936,1.6464606262849826,0.017289618555419658,0.007628639192255315,2.0,0
11/22/1993,1.587581669739556,1.0,6.0,1.587581669739556,1.6803624166723872,1.6291710077295631,0.0040646803418192675,-0.06432798454009636,-1.0,1
11/19/1993,1.6519096542796523,2.0,5.0,1.587581669739556,1.6519096542796523,1.6251063273877435,-0.0007363551343876183,-0.002680332689171117,-2.0,1
11/18/1993,1.6545899869688234,3.0,4.0,1.587581669739556,1.6545899869688234,1.6258426825221313,-0.0036817756719377103,-0.010308971881424878,-2.0,1
11/17/1993,1.6648989588502483,4.0,3.0,1.587581669739556,1.6648989588502483,1.6295244581940689,-0.00957261674703815,-0.030926915644277294,-2.0,1
11/16/1993,1.6958258744945256,4.0,3.0,1.587581669739556,1.6958258744945256,1.6390970749411071,-0.005154485940712788,0.03608140158498997,0.0,0
11/15/1993,1.6597444729095356,5.0,2.0,1.587581669739556,1.6958258744945256,1.6442515608818196,-0.013254392418975887,-0.02824658295510685,-2.0,1
11/12/1993,1.6879910558646425,5.0,2.0,1.587581669739556,1.6958258744945256,1.6575059533007954,-0.01360784288348192,0.005154485940713105,0.0,0
11/11/1993,1.6828365699239294,4.0,3.0,1.6519096542796523,1.6958258744945256,1.6711137961842777,-0.0036817756719377424,0.005154485940712883,0.0,0
11/10/1993,1.6776820839832165,3.0,4.0,1.6545899869688234,1.6958258744945256,1.674795571856215,0.0058908410751005,0.06432798454009657,2.0,0
11/09/1993,1.61335409944312,3.0,4.0,1.61335409944312,1.6958258744945256,1.668904730781115,0.006627196209487897,-0.005154485940713105,-1.0,1
11/08/1993,1.618508585383833,3.0,4.0,1.61335409944312,1.6958258744945256,1.6622775345716267,0.010308971881425641,-0.005154485940713105,-1.0,1
11/05/1993,1.6236630713245461,3.0,4.0,1.61335409944312,1.6879910558646425,1.6519685626902008,0.01178168215020078,0.046390373466415946,2.0,0
11/04/1993,1.5772726978581302,3.0,4.0,1.5772726978581302,1.6879910558646425,1.6401868805400002,0.00992606721154421,-0.041235887525702834,-1.0,1
11/03/1993,1.618508585383833,4.0,3.0,1.5772726978581302,1.6828365699239294,1.6302608133284555,0.004035226136443708,-0.0360814015849904,-2.0,1
11/02/1993,1.6545899869688234,5.0,2.0,1.5772726978581302,1.6776820839832165,1.6262255871920122,0.0014727102687751095,-0.01278312513296731,-2.0,1
11/01/1993,1.6673731121017907,5.0,2.0,1.5772726978581302,1.6673731121017907,1.6247528769232369,-0.005507936405218914,0.015463457822138428,0.0,0
10/29/1993,1.6519096542796523,4.0,3.0,1.5772726978581302,1.6673731121017907,1.6302608133284555,-0.0014727102687750776,0.023092097014393742,0.0,0
10/28/1993,1.6288175572652586,4.0,3.0,1.5772726978581302,1.6673731121017907,1.6317335235972312,-0.0032988710020561856,-0.01793761107368086,-2.0,1
10/27/1993,1.6467551683389394,4.0,3.0,1.5772726978581302,1.6673731121017907,1.6350323945992873,-0.008836261612650593,0.007628639192255093,0.0,0
10/26/1993,1.6391265291466843,4.0,3.0,1.618508585383833,1.6673731121017907,1.6438686562119378,-0.005890841075100374,-0.02061794376285131,-2.0,1
10/25/1993,1.6597444729095356,3.0,4.0,1.6288175572652586,1.6673731121017907,1.6497594972870382,-0.0003534504645059666,0.0026803326891704504,-1.0,0
10/22/1993,1.6570641402203652,2.0,5.0,1.6288175572652586,1.6673731121017907,1.6501129477515444,0.0040352261364437715,0.01793761107368086,2.0,0
10/21/1993,1.6391265291466843,3.0,4.0,1.6288175572652586,1.6597444729095356,1.6460777216151006,-0.002591970073044157,-0.030926915644277075,-2.0,1
10/20/1993,1.6700534447909614,3.0,4.0,1.6288175572652586,1.6700534447909614,1.6486696916881447,-0.0036817756719378365,0.015463457822137984,-1.0,0
10/19/1993,1.6545899869688234,3.0,4.0,1.6391265291466843,1.6700534447909614,1.6523514673600823,-0.009219166282532118,-0.05669934534784081,-2.0,1
10/18/1993,1.7112893323166642,3.0,4.0,1.6391265291466843,1.7112893323166642,1.6615706336426144,-0.0036817756719377103,0.046390373466415946,-1.0,0
10/15/1993,1.6648989588502483,3.0,4.0,1.6391265291466843,1.7112893323166642,1.6652524093145515,-0.00477158127083136,-0.02824658295510685,-2.0,1
10/14/1993,1.6931455418053551,4.0,3.0,1.6391265291466843,1.7112893323166642,1.670023990585383,-0.008482811148144531,-0.02329827645202176,-2.0,1
10/13/1993,1.716443818257377,5.0,2.0,1.6391265291466843,1.716443818257377,1.6785068017335278,-0.013990747553363443,-0.02061794376285153,-2.0,1
10/12/1993,1.7370617620202284,4.0,3.0,1.6545899869688234,1.7370617620202284,1.6924975492868912,-0.008836261612650593,0.005154485940712883,0.0,0
10/11/1993,1.7319072760795156,5.0,2.0,1.6545899869688234,1.7370617620202284,1.701333810899542,-0.012518037284588241,-0.010308971881425544,-2.0,1
10/08/1993,1.7422162479609409,4.0,3.0,1.6648989588502483,1.7422162479609409,1.7138518481841305,-0.0032988710020562173,0.007834818629883333,0.0,0
10/07/1993,1.7343814293310578,5.0,2.0,1.6648989588502483,1.7422162479609409,1.7171507191861868,-0.012135132614706874,-0.015463457822138647,-2.0,1
10/06/1993,1.7498448871531964,4.0,3.0,1.6931455418053551,1.7498448871531964,1.7292858518008938,-0.00332832520743168,0.03340106889581952,0.0,0
10/05/1993,1.716443818257377,3.0,4.0,1.716443818257377,1.7498448871531964,1.7326141770083254,0.0018556149386566023,0.012989304570596216,2.0,0
10/04/1993,1.7034545136867807,2.0,5.0,1.7034545136867807,1.7498448871531964,1.7307585620696688,0.006627196209487961,0.012783125132967976,2.0,0
10/01/1993,1.6906713885538127,3.0,4.0,1.6906713885538127,1.7498448871531964,1.724131365860181,0.004418130806325297,-0.010308971881425766,-1.0,1
09/30/1993,1.7009803604352385,3.0,4.0,1.6906713885538127,1.7498448871531964,1.7197132350538555,0.0044181308063252645,-0.010308971881425766,-1.0,1
09/29/1993,1.7112893323166642,4.0,3.0,1.6906713885538127,1.7498448871531964,1.7152951042475302,0.00035345046450603005,-0.02061794376285131,-2.0,1
09/28/1993,1.7319072760795156,3.0,4.0,1.6906713885538127,1.7498448871531964,1.7149416537830242,0.007717001808381545,0.03608140158498997,2.0,0
