Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
10/06/2015,105.49578100000001,4.0,3.0,103.363312,106.56675,104.77548114285709,0.2247544285714298,0.5023120000000176,-1
10/07/2015,104.99346899999999,4.0,3.0,103.363312,105.49578100000001,104.55072671428567,-0.059573571428572336,1.2131419999999906,0
10/08/2015,103.780327,4.0,3.0,103.780327,105.49578100000001,104.61030028571425,-0.24641642857142795,-2.483138999999994,-2
10/09/2015,106.263466,4.0,3.0,103.780327,106.263466,104.85671671428567,-0.2734974285714295,0.49283599999998273,0
10/12/2015,105.77063000000001,4.0,3.0,103.780327,106.263466,105.1302141428571,-0.19090600000000027,-0.18006899999998893,-2
10/13/2015,105.950699,3.0,4.0,103.780327,106.263466,105.3211201428571,0.07717671428571293,1.4974670000000003,2
10/14/2015,104.453232,3.0,4.0,103.780327,106.263466,105.24394342857137,-0.07446828571428503,-1.5638270000000034,-2
10/15/2015,106.017059,3.0,4.0,103.780327,106.263466,105.31841171428566,-0.03520314285714221,0.7771680000000174,-1
10/16/2015,105.23989099999999,4.0,3.0,103.780327,106.263466,105.3536148571428,-0.30193214285714226,-0.6539610000000096,-2
10/19/2015,105.893852,4.0,3.0,104.453232,106.263466,105.65554699999994,-0.22340285714286015,-1.9334340000000196,-2
10/20/2015,107.82728600000002,4.0,3.0,104.453232,107.82728600000002,105.87894985714279,-0.2924531428571413,0.009484000000014703,0
10/21/2015,107.817802,4.0,3.0,104.453232,107.82728600000002,106.17140299999994,-0.5023171428571415,-1.6491169999999897,-2
10/22/2015,109.46691899999999,5.0,2.0,104.453232,109.46691899999999,106.67372014285708,-1.2009549999999993,-3.3929980000000057,-2
10/23/2015,112.859917,4.0,3.0,105.23989099999999,112.859917,107.87467514285709,-0.46305085714285454,3.6015020000000106,0
10/26/2015,109.25841499999999,4.0,3.0,105.23989099999999,112.859917,108.33772599999995,-0.47523614285714394,0.6918709999999919,0
10/27/2015,108.566544,4.0,3.0,105.893852,112.859917,108.8129621428571,-1.0208762857142883,-4.47344200000002,-2
10/28/2015,113.03998600000001,4.0,3.0,107.817802,113.03998600000001,109.83383842857138,-0.915270142857141,-1.1941909999999893,-2
10/29/2015,114.234177,4.0,3.0,107.817802,114.234177,110.74910857142852,-0.7771682857142862,0.9761969999999991,0
10/30/2015,113.25798,4.0,3.0,108.566544,114.234177,111.52627685714279,-0.769044000000002,-1.5922470000000004,-2
11/02/2015,114.850227,4.0,3.0,108.566544,114.850227,112.2953208571428,-0.47252757142857355,-1.3173830000000066,-2
11/03/2015,116.16761000000001,4.0,3.0,108.566544,116.16761000000001,112.76784842857137,-0.9098544285714293,0.5402140000000202,0
11/04/2015,115.62739599999999,4.0,3.0,108.566544,116.16761000000001,113.67770285714279,-0.9325462857142851,0.5330280000000016,0
11/05/2015,115.09436799999999,4.0,3.0,113.03998600000001,116.16761000000001,114.61024914285709,-0.31251957142856873,-0.13325500000000545,-2
11/06/2015,115.227623,3.0,4.0,113.25798,116.16761000000001,114.92276871428565,-0.07529442857142701,0.4663850000000025,-1
11/09/2015,114.76123799999999,3.0,4.0,113.25798,116.16761000000001,114.99806314285706,0.30195400000000105,3.6169359999999955,2
11/10/2015,111.144302,2.0,5.0,111.144302,116.16761000000001,114.69610914285707,0.6191591428571448,0.6281890000000061,2
11/11/2015,110.51611299999999,1.0,6.0,110.51611299999999,116.16761000000001,114.07694999999993,0.8603885714285744,0.3712230000000005,2
11/12/2015,110.14488999999999,1.0,6.0,110.14488999999999,115.62739599999999,113.21656142857137,1.2428088571428535,3.2171559999999744,2
11/13/2015,106.92773400000002,2.0,5.0,106.92773400000002,115.227623,111.9737525714285,0.9164689999999963,-1.7513509999999997,-1
11/16/2015,108.67908500000001,1.0,6.0,106.92773400000002,115.227623,111.0572835714285,1.0021318571428566,0.4663850000000167,2
11/17/2015,108.2127,2.0,5.0,106.92773400000002,114.76123799999999,110.05515171428566,0.44600028571428296,-3.426536000000013,-1
11/18/2015,111.63923600000001,3.0,4.0,106.92773400000002,111.63923600000001,109.60915142857137,-0.2733067142857156,-1.4182129999999944,-2
11/19/2015,113.057449,4.0,3.0,106.92773400000002,113.057449,109.88245814285708,-0.43375728571428496,-0.4949649999999792,-2
11/20/2015,113.55241399999998,4.0,3.0,106.92773400000002,113.55241399999998,110.31621542857135,-0.2760281428571452,1.4753269999999787,0
11/23/2015,112.077087,5.0,2.0,106.92773400000002,113.55241399999998,110.5922435714285,-0.8892735714285688,-1.0755619999999908,-2
11/24/2015,113.152649,4.0,3.0,108.2127,113.55241399999998,111.48151714285707,-0.5235028571428566,0.8090439999999859,0
11/25/2015,112.34360500000001,4.0,3.0,108.2127,113.55241399999998,112.00501999999993,-0.5602155714285735,0.20939599999999814,0
11/27/2015,112.13420900000001,4.0,3.0,111.63923600000001,113.55241399999998,112.5652355714285,-0.1373368571428557,-0.4663849999999883,-2
11/30/2015,112.600594,3.0,4.0,112.077087,113.55241399999998,112.70257242857136,0.19580185714285595,0.9137579999999872,2
12/01/2015,111.68683600000001,2.0,5.0,111.68683600000001,113.55241399999998,112.5067705714285,0.4106434285714248,1.0089260000000024,2
12/02/2015,110.67791000000001,2.0,5.0,110.67791000000001,113.152649,112.09612714285707,0.34673528571428847,1.0279700000000247,2
12/03/2015,109.64993999999999,2.0,5.0,109.64993999999999,113.152649,111.74939185714278,-0.020394428571429608,-3.6454700000000173,-2
12/04/2015,113.29541,2.0,5.0,109.64993999999999,113.29541,111.7697862857142,-0.03399328571428433,0.7138520000000028,-1
12/07/2015,112.581558,2.0,5.0,109.64993999999999,113.29541,111.80377957142848,-0.05710814285713996,0.04759200000000874,-1
12/08/2015,112.53396599999999,1.0,6.0,109.64993999999999,113.29541,111.86088771428561,0.3644125714285715,2.484259999999992,2
12/09/2015,110.049706,2.0,5.0,109.64993999999999,113.29541,111.49647514285705,0.1590902857142871,-0.5234980000000036,-1
12/10/2015,110.573204,2.0,5.0,109.64993999999999,113.29541,111.33738485714277,0.421519714285716,2.845932000000005,2
12/11/2015,107.727272,2.0,5.0,107.727272,113.29541,110.91586514285704,0.36984899999999804,0.6662749999999988,2
12/14/2015,107.060997,1.0,6.0,107.060997,113.29541,110.54601614285706,1.1612221428571436,1.8941420000000022,2
12/15/2015,105.166855,2.0,5.0,105.166855,112.581558,109.38479399999993,0.9436655714285719,-0.8090440000000001,-1
12/16/2015,105.975899,2.0,5.0,105.166855,112.53396599999999,108.44112842857136,1.25776557142857,2.246291999999997,2
12/17/2015,103.729607,2.0,5.0,103.729607,110.573204,107.1833628571428,1.303995428571428,2.8078689999999966,2
12/18/2015,100.921738,2.0,5.0,100.921738,110.573204,105.87936742857137,1.202013285714287,-1.237372999999991,-1
12/21/2015,102.159111,2.0,5.0,100.921738,107.727272,104.67735414285708,0.8090504285714287,0.09519199999999728,2
12/22/2015,102.063919,3.0,4.0,100.921738,107.060997,103.86830371428564,0.5262232857142867,-1.3135149999999953,-1
12/23/2015,103.377434,3.0,4.0,100.921738,105.975899,103.34208042857135,0.3344967142857139,0.5520559999999932,2
12/24/2015,102.825378,2.0,5.0,100.921738,105.975899,103.00758371428563,0.6146022857142859,1.1516950000000037,2
12/28/2015,101.673683,3.0,4.0,100.921738,103.729607,102.39298142857135,0.0326352857142861,-1.8274770000000018,-1
12/29/2015,103.50116,3.0,4.0,100.921738,103.50116,102.36034614285707,-0.17540742857142838,1.3515699999999953,-1
12/30/2015,102.14959,2.0,5.0,101.673683,103.50116,102.53575357142849,0.2814679999999998,1.960755000000006,2
12/31/2015,100.188835,3.0,4.0,100.188835,103.50116,102.25428557142848,0.2556294285714285,-0.08567800000000148,-1
01/04/2016,100.274513,2.0,5.0,100.188835,103.50116,101.99865614285704,0.8022504285714263,2.512831999999989,2
01/05/2016,97.76168100000001,2.0,5.0,97.76168100000001,103.50116,101.1964057142856,0.9966952857142856,1.913170000000008,2
01/06/2016,95.848511,2.0,5.0,95.848511,103.50116,100.19971042857132,1.4100581428571428,4.045235000000005,2
01/07/2016,91.803276,2.0,5.0,91.803276,103.50116,98.78965228571418,1.601780571428571,-0.48542000000000485,-1
01/08/2016,92.288696,3.0,4.0,91.803276,102.14959,97.1878717142856,1.1952167142857146,-1.494377,-1
01/11/2016,93.783073,4.0,3.0,91.803276,100.274513,95.99265499999989,0.7206671428571424,-1.3610919999999993,-2
01/12/2016,95.144165,3.0,4.0,91.803276,100.274513,95.27198785714275,1.082360428571428,2.4461749999999967,2
01/13/2016,92.69799,4.0,3.0,91.803276,97.76168100000001,94.18962742857131,0.433758428571431,-2.0273819999999887,-2
01/14/2016,94.725372,4.0,3.0,91.803276,95.848511,93.75586899999988,0.48542785714285636,2.2748559999999856,-1
01/15/2016,92.45051600000001,4.0,3.0,91.803276,95.144165,93.27044114285702,-0.028555714285715794,0.44735000000000014,0
01/19/2016,92.00316600000001,4.0,3.0,92.00316600000001,95.144165,93.29899685714273,0.023113714285713627,-0.1237339999999989,-2
01/20/2016,92.1269,3.0,4.0,92.00316600000001,95.144165,93.27588314285701,0.3032247142857147,0.46640000000000725,2
01/21/2016,91.6605,3.0,4.0,91.6605,95.144165,92.9726584285713,-0.19852442857142755,-4.873335999999995,-2
01/22/2016,96.533836,3.0,4.0,91.6605,96.533836,93.17118285714271,-0.2787498571428557,1.8845969999999994,-1
01/25/2016,94.649239,3.0,4.0,91.6605,96.533836,93.44993271428555,-0.06390814285714441,-0.5234900000000096,-2
01/26/2016,95.172729,3.0,4.0,91.6605,96.533836,93.5138408571427,0.5044665714285718,6.253478999999999,2
01/27/2016,88.91925,4.0,3.0,88.91925,96.533836,93.00937428571413,0.3494557142857145,-0.6377260000000007,-2
01/28/2016,89.556976,4.0,3.0,88.91925,96.533836,92.65991857142842,-0.07478442857142754,-3.093414999999993,-2
01/29/2016,92.650391,4.0,3.0,88.91925,96.533836,92.73470299999985,-0.017677285714287092,0.8661499999999904,0
02/01/2016,91.78424100000001,3.0,4.0,88.91925,96.533836,92.75238028571415,0.9436634285714263,1.8560489999999987,2
02/02/2016,89.92819200000001,4.0,3.0,88.91925,95.172729,91.80871685714273,0.42016285714285573,-1.7799069999999944,-2
02/03/2016,91.708099,4.0,3.0,88.91925,95.172729,91.38855399999987,0.3896800000000005,-0.7368699999999961,-2
02/04/2016,92.444969,4.0,3.0,88.91925,92.650391,90.99887399999987,-0.15095414285714323,2.4690399999999926,0
02/05/2016,89.97592900000001,4.0,3.0,89.556976,92.650391,91.14982814285702,-0.19519699999999926,-0.947425999999993,-2
02/08/2016,90.923355,3.0,4.0,89.92819200000001,92.650391,91.34502514285703,0.24945400000000006,0.019142000000002213,2
02/09/2016,90.904213,3.0,4.0,89.92819200000001,92.444969,91.09557114285703,0.22415057142857261,0.6890259999999984,2
02/10/2016,90.215187,3.0,4.0,89.92819200000001,92.444969,90.87142057142844,0.0369251428571431,0.545470999999992,2
02/11/2016,89.66971600000001,3.0,4.0,89.66971600000001,92.444969,90.83449542857132,0.2515508571428577,-0.2775269999999921,-1
02/12/2016,89.947243,3.0,4.0,89.66971600000001,92.444969,90.58294457142844,-0.005468142857141954,-2.536002999999994,-2
02/16/2016,92.483246,4.0,3.0,89.66971600000001,92.483246,90.58841271428558,-0.5605239999999989,-1.416351000000006,-2
02/17/2016,93.899597,3.0,4.0,89.66971600000001,93.899597,91.14893671428558,-0.17089300000000054,1.7799909999999954,-1
02/18/2016,92.119606,3.0,4.0,89.66971600000001,93.899597,91.31982971428558,-0.14354814285714212,0.21055600000001107,-1
02/19/2016,91.90905,4.0,3.0,89.66971600000001,93.899597,91.46337785714272,-0.356819142857142,-0.8038710000000009,-2
02/22/2016,92.712921,4.0,3.0,89.66971600000001,93.899597,91.82019699999985,-0.1353454285714264,2.0957870000000014,0
02/23/2016,90.617134,4.0,3.0,89.947243,93.899597,91.95554242857126,-0.2884608571428556,-1.3493349999999964,-2
02/24/2016,91.96646899999999,4.0,3.0,90.617134,93.899597,92.24400328571413,-0.016407571428572965,-0.6316300000000155,-2
02/25/2016,92.598099,4.0,3.0,90.617134,93.899597,92.2604108571427,0.16542271428571503,-0.14353899999998987,-2
02/26/2016,92.741638,4.0,3.0,90.617134,92.741638,92.09498814285699,-0.058786714285714324,0.21052499999998986,0
02/29/2016,92.531113,5.0,2.0,90.617134,92.741638,92.15377485714271,-0.6138392857142857,-3.6748119999999886,-2
03/01/2016,96.205925,5.0,2.0,90.617134,96.205925,92.767614142857,-0.5290778571428579,-0.2105410000000063,-2
03/02/2016,96.416466,6.0,1.0,90.617134,96.416466,93.29669199999987,-0.931010714285715,-0.7177429999999987,-2
03/03/2016,97.134209,6.0,1.0,91.96646899999999,97.134209,94.22770271428558,-0.9446857142857153,-1.445059999999998,-2
03/04/2016,98.579269,5.0,2.0,92.531113,98.579269,95.1723884285713,-0.6986007142857135,1.090964999999997,0
03/07/2016,97.488304,4.0,3.0,92.531113,98.579269,95.870989142857,-0.5632531428571436,0.8038939999999997,0
03/08/2016,96.68441,5.0,2.0,92.531113,98.579269,96.43424228571415,-0.6056344285714285,-0.08614400000000444,-2
03/09/2016,96.770554,5.0,2.0,96.205925,98.579269,97.03987671428558,-0.08749500000000207,-0.047836000000003764,-2
03/10/2016,96.81839000000001,5.0,2.0,96.416466,98.579269,97.12737171428559,-0.20643714285714257,-1.0431359999999898,-2
03/11/2016,97.861526,5.0,2.0,96.68441,98.579269,97.33380885714273,-0.13944571428571553,-0.24880300000000943,-2
03/14/2016,98.11032900000001,5.0,2.0,96.68441,98.579269,97.47325457142844,-0.21463671428571526,-1.971396999999996,-2
03/15/2016,100.081726,6.0,1.0,96.68441,100.081726,97.68789128571416,-0.5605218571428574,-1.3302309999999977,-2
03/16/2016,101.411957,6.0,1.0,96.68441,101.411957,98.24841314285702,-0.6521214285714275,0.16269700000000853,0
03/17/2016,101.24925999999999,6.0,1.0,96.770554,101.411957,98.90053457142847,-0.6562182857142845,-0.11482200000000375,-2
03/18/2016,101.364082,5.0,2.0,96.81839000000001,101.411957,99.55675285714275,-0.6480178571428569,0.00956699999998989,0
03/21/2016,101.354515,5.0,2.0,97.861526,101.411957,100.2047707142856,-0.6097368571428571,-0.7751689999999911,-2
03/22/2016,102.129684,4.0,3.0,98.11032900000001,102.129684,100.81450757142845,-0.49353242857142937,0.5646279999999848,0
03/23/2016,101.56505600000001,3.0,4.0,100.081726,102.129684,101.30803999999989,-0.1490162857142861,0.4402160000000066,-1
03/24/2016,101.12484,2.0,5.0,101.12484,102.129684,101.45705628571417,0.10663714285714272,0.45934300000000405,2
03/28/2016,100.665497,3.0,4.0,100.665497,102.129684,101.35041914285702,-0.25701800000000014,-2.3828889999999916,-2
03/29/2016,103.048386,3.0,4.0,100.665497,103.048386,101.60743714285702,-0.49763500000000044,-1.7991410000000059,-2
03/30/2016,104.847527,3.0,4.0,100.665497,104.847527,102.10507214285703,-0.4210738571428558,0.5454950000000025,-1
03/31/2016,104.302032,3.0,4.0,100.665497,104.847527,102.5261459999999,-0.44704985714285783,-0.9570010000000053,-2
04/01/2016,105.259033,4.0,3.0,100.665497,105.259033,102.97319585714276,-0.6821985714285697,-1.0814129999999977,-2
04/04/2016,106.340446,4.0,3.0,100.665497,106.340446,103.65539442857133,-0.5659909999999988,1.2536690000000021,0
04/05/2016,105.086777,5.0,2.0,100.665497,106.340446,104.22138542857134,-0.7888302857142874,-1.1005320000000154,-2
04/06/2016,106.18730900000001,4.0,3.0,103.048386,106.340446,105.01021571428564,-0.11757328571428616,2.3159100000000166,0
04/07/2016,103.871399,4.0,3.0,103.871399,106.340446,105.12778899999992,0.12304142857142811,-0.11483800000000599,-2
04/08/2016,103.986237,5.0,2.0,103.871399,106.340446,105.0047475714285,-0.00410028571428508,-0.34449699999998984,-2
04/11/2016,104.33073399999999,5.0,2.0,103.871399,106.340446,105.00884785714278,-0.06152014285714204,-1.358940000000004,-2
04/12/2016,105.689674,5.0,2.0,103.871399,106.340446,105.07036799999992,-0.12577385714285633,-1.5311889999999977,-2
04/13/2016,107.220863,6.0,1.0,103.871399,107.220863,105.19614185714276,-0.31307000000000024,-0.05740400000000534,-2
04/14/2016,107.278267,5.0,2.0,103.871399,107.278267,105.50921185714277,0.15175085714285785,2.1532139999999913,-1
04/15/2016,105.12505300000001,5.0,2.0,103.871399,107.278267,105.35746099999992,0.14491485714285698,2.2680580000000106,-1
04/18/2016,102.856995,4.0,3.0,102.856995,107.278267,105.21254614285705,0.2392479999999994,0.5454939999999908,-1
04/19/2016,102.311501,4.0,3.0,102.311501,107.278267,104.97329814285706,0.258383571428571,-0.21054799999998863,-2
04/20/2016,102.522049,3.0,4.0,102.311501,107.278267,104.7149145714285,0.6111024285714279,1.1100919999999945,2
04/21/2016,101.411957,2.0,5.0,101.411957,107.278267,104.10381214285708,0.8694915714285705,0.2775350000000003,2
04/22/2016,101.134422,1.0,6.0,101.134422,107.278267,103.2343205714285,0.9597211428571443,0.5742030000000113,2
04/25/2016,100.56021899999999,1.0,6.0,100.56021899999999,105.12505300000001,102.27459942857135,0.7519204285714299,0.6986089999999905,2
04/26/2016,99.86161,1.0,6.0,99.86161,102.856995,101.52267899999993,1.3206417142857134,6.249106999999995,2
04/27/2016,93.612503,1.0,6.0,93.612503,102.522049,100.20203728571423,1.6514849999999999,2.8613969999999966,2
04/28/2016,90.75110600000001,0.0,7.0,90.75110600000001,102.522049,98.55055228571423,1.8305805714285717,1.0431210000000135,2
04/29/2016,89.707985,0.0,7.0,89.707985,101.411957,96.71997171428565,1.6856678571428583,0.09570300000000032,2
05/02/2016,89.612282,1.0,6.0,89.612282,101.134422,95.0343038571428,1.4354825714285713,-1.4737620000000078,-1
05/03/2016,91.086044,1.0,6.0,89.612282,100.56021899999999,93.59882128571424,1.4887989999999982,0.947417999999999,2
05/04/2016,90.138626,1.0,6.0,89.612282,99.86161,92.11002228571424,1.4412655714285714,0.3658750000000026,2
05/05/2016,89.772751,1.0,6.0,89.612282,93.612503,90.66875671428566,0.6200582857142872,0.5006560000000064,2
05/06/2016,89.272095,2.0,5.0,89.272095,91.086044,90.04869842857137,0.20165800000000086,-0.06740500000000793,-1
05/09/2016,89.3395,3.0,4.0,89.272095,91.086044,89.84704042857138,-0.034011857142859626,-0.60656800000001,-2
05/10/2016,89.94606800000001,3.0,4.0,89.272095,91.086044,89.88105228571422,0.07748199999999932,0.8761600000000129,2
05/11/2016,89.069908,2.0,5.0,89.069908,91.086044,89.80357028571423,0.5864932857142853,2.089316999999994,2
05/12/2016,86.980591,3.0,4.0,86.980591,90.138626,89.21707699999993,0.42638828571428583,-0.17331699999999728,-1
05/13/2016,87.153908,4.0,3.0,86.980591,89.94606800000001,88.79068871428565,-0.08803014285714385,-3.235054000000005,-2
05/16/2016,90.388962,4.0,3.0,86.980591,90.388962,88.87871885714279,-0.10591128571428701,0.37548800000000426,0
05/17/2016,90.013474,4.0,3.0,86.980591,90.388962,88.98463014285707,-0.24345514285714184,-1.0302119999999917,-2
05/18/2016,91.043686,3.0,4.0,86.980591,91.043686,89.2280852857142,-0.10728457142856891,0.34662600000000054,-1
05/19/2016,90.69706,4.0,3.0,86.980591,91.043686,89.33536985714277,-0.3727461428571449,-0.982071000000019,-2
05/20/2016,91.67913100000001,5.0,2.0,86.980591,91.67913100000001,89.70811599999992,-0.8376475714285699,-1.1649929999999813,-2
05/23/2016,92.844124,5.0,2.0,87.153908,92.844124,90.54576357142848,-1.0150799999999995,-1.4153440000000046,-2
05/24/2016,94.259468,5.0,2.0,90.013474,94.259468,91.56084357142848,-0.7895059999999988,-1.6560360000000003,-2
05/25/2016,95.915504,6.0,1.0,90.013474,95.915504,92.3503495714285,-0.9518082857142848,-0.760627999999997,-2
05/26/2016,96.676132,5.0,2.0,90.69706,96.676132,93.30215785714279,-0.7963812857142878,0.05777699999998731,0
05/27/2016,96.61835500000001,5.0,2.0,90.69706,96.676132,94.09853914285706,-0.7785055714285717,0.4717560000000134,0
05/31/2016,96.146599,4.0,3.0,91.67913100000001,96.676132,94.87704471428565,-0.4456459999999985,1.3479459999999932,0
06/01/2016,94.798653,3.0,4.0,92.844124,96.676132,95.32269071428564,-0.17743685714285715,0.7124710000000078,-1
06/02/2016,94.086182,3.0,4.0,94.086182,96.676132,95.50012757142851,-0.0027509999999994405,-0.19254300000000057,-2
06/03/2016,94.278725,3.0,4.0,94.086182,96.676132,95.50287857142851,0.13616942857142686,-0.6835930000000161,-1
06/06/2016,94.96231800000001,3.0,4.0,94.086182,96.676132,95.36670914285709,0.18981171428571436,-0.3851319999999845,-1
06/07/2016,95.34745,3.0,4.0,94.086182,96.61835500000001,95.17689742857137,0.19393599999999975,0.08664699999998504,2
06/08/2016,95.26080300000001,4.0,3.0,94.086182,96.146599,94.98296142857137,0.028885999999999967,-0.6835939999999852,-2
06/09/2016,95.944397,4.0,3.0,94.086182,95.944397,94.95407542857137,-0.050893428571427535,0.7894900000000007,0
06/10/2016,95.154907,4.0,3.0,94.086182,95.944397,95.00496885714279,0.05226799999999798,1.4346009999999865,-1
06/13/2016,93.72030600000001,4.0,3.0,93.72030600000001,95.944397,94.95270085714279,0.06327171428571278,-0.11551699999999698,-2
06/14/2016,93.835823,3.0,4.0,93.72030600000001,95.944397,94.88942914285708,0.2049418571428581,0.3080980000000011,2
06/15/2016,93.527725,3.0,4.0,93.527725,95.944397,94.68448728571423,0.20356642857142862,-0.3947599999999909,-1
06/16/2016,93.922485,3.0,4.0,93.527725,95.944397,94.48092085714279,0.4965372857142865,2.1374429999999904,2
06/17/2016,91.785042,2.0,5.0,91.785042,95.944397,93.9843835714285,0.6258282857142855,0.22144300000000783,2
06/20/2016,91.563599,3.0,4.0,91.563599,95.154907,93.35855528571422,0.40163314285714236,-0.7798760000000016,-1
06/21/2016,92.343475,3.0,4.0,91.563599,93.922485,92.95692214285707,0.2462048571428588,0.34660300000000177,2
06/22/2016,91.996872,3.0,4.0,91.563599,93.922485,92.7107172857142,0.18705971428571339,-0.5295330000000149,-1
06/23/2016,92.52640500000001,3.0,4.0,91.563599,93.922485,92.52365757142847,0.5144151428571442,2.5995860000000164,2
06/24/2016,89.926819,2.0,5.0,89.926819,93.922485,92.00924242857134,0.7578724285714274,1.3094409999999925,2
06/27/2016,88.617378,3.0,4.0,88.617378,92.52640500000001,91.25136999999992,0.23932757142857294,-1.4923709999999915,-1
06/28/2016,90.109749,4.0,3.0,88.617378,92.52640500000001,91.01204242857135,0.09628085714285817,-0.7798839999999956,-2
06/29/2016,90.88963299999999,4.0,3.0,88.617378,92.52640500000001,90.91576157142849,0.042638428571428175,-1.1553730000000115,-2
06/30/2016,92.045006,5.0,2.0,88.617378,92.52640500000001,90.87312314285705,-0.04676385714285759,-0.2792129999999986,-2
07/01/2016,92.324219,4.0,3.0,88.617378,92.52640500000001,90.91988699999992,0.1526750000000001,0.8665389999999888,-1
07/05/2016,91.45768000000001,5.0,2.0,88.617378,92.324219,90.7672119999999,-0.2929708571428579,-0.5199349999999896,-2
07/06/2016,91.977615,6.0,1.0,88.617378,92.324219,91.06018285714276,-0.5364271428571438,-0.39475300000000857,-2
07/07/2016,92.37236800000001,6.0,1.0,90.109749,92.37236800000001,91.59660999999991,-0.4250138571428579,-0.7124779999999902,-2
07/08/2016,93.084846,6.0,1.0,90.88963299999999,93.084846,92.02162385714277,-0.3548650000000017,-0.2888420000000025,-2
07/11/2016,93.373688,6.0,1.0,91.45768000000001,93.373688,92.37648885714277,-0.2503302857142862,-0.42363000000000284,-2
07/12/2016,93.797318,5.0,2.0,91.45768000000001,93.797318,92.62681914285706,-0.1347928571428574,0.5295490000000029,0
07/13/2016,93.267769,6.0,1.0,91.45768000000001,93.797318,92.76161199999993,-0.5226712857142856,-1.8486100000000079,-2
07/14/2016,95.11637900000001,5.0,2.0,91.977615,95.11637900000001,93.28428328571422,-0.4470182857142869,0.009636000000000422,0
07/15/2016,95.10674300000001,5.0,2.0,92.37236800000001,95.11637900000001,93.73130157142852,-0.5350494285714282,-1.0109709999999978,-2
07/18/2016,96.117714,5.0,2.0,93.084846,96.117714,94.26635099999994,-0.4387675714285706,-0.03850499999998647,-2
07/19/2016,96.156219,5.0,2.0,93.267769,96.156219,94.70511857142851,-0.40988271428571466,-0.08664800000001094,-2
07/20/2016,96.242867,4.0,3.0,93.267769,96.242867,95.11500128571423,-0.2764662857142842,0.5102850000000103,0
07/21/2016,95.732582,4.0,3.0,93.267769,96.242867,95.3914675714285,-0.2462059999999988,0.7413710000000009,0
07/22/2016,94.99121099999999,3.0,4.0,94.99121099999999,96.242867,95.63767357142851,0.19943900000000017,1.2709049999999849,2
07/25/2016,93.72030600000001,3.0,4.0,93.72030600000001,96.242867,95.43823457142851,0.29021885714285894,0.645095000000012,2
07/26/2016,93.075211,3.0,4.0,93.075211,96.242867,95.14801571428563,-0.4291371428571417,-6.046463000000003,-2
07/27/2016,99.121674,3.0,4.0,93.075211,99.121674,95.57715285714278,-0.6148245714285727,-1.3383170000000035,-2
07/28/2016,100.459991,2.0,5.0,93.075211,100.459991,96.19197742857136,-0.5845652857142848,0.1251670000000047,-1
07/29/2016,100.334824,3.0,4.0,93.075211,100.459991,96.77654271428564,-0.9105475714285721,-1.7715910000000008,-2
08/01/2016,102.106415,3.0,4.0,93.075211,102.106415,97.68709028571422,-0.8005110000000002,1.5116270000000043,-1
08/02/2016,100.594788,4.0,3.0,93.075211,102.106415,98.4876012857142,-1.1622521428571417,-1.261283000000006,-2
08/03/2016,101.856071,5.0,2.0,93.075211,102.106415,99.64985342857135,-1.3442981428571434,-0.6292270000000002,-2
08/04/2016,102.485298,5.0,2.0,99.121674,102.485298,100.99415157142849,-0.7031641428571435,-1.558525000000003,-2
08/05/2016,104.043823,5.0,2.0,100.334824,104.043823,101.69731571428564,-0.6350534285714267,-0.8615419999999858,-2
08/08/2016,104.90536499999999,6.0,1.0,100.334824,104.90536499999999,102.33236914285706,-0.7137809999999993,-0.425926000000004,-2
08/09/2016,105.331291,5.0,2.0,100.594788,105.331291,103.04615014285706,-0.34868399999999966,0.784087999999997,0
08/10/2016,104.547203,5.0,2.0,100.594788,105.331291,103.39483414285705,-0.5549501428571436,0.06776399999999683,0
08/11/2016,104.479439,5.0,2.0,101.856071,105.331291,103.94978428571419,-0.4093378571428567,-0.2419969999999978,-2
08/12/2016,104.721436,5.0,2.0,102.485298,105.331291,104.35912214285705,-0.49922728571428365,-1.2584529999999887,-2
08/15/2016,105.97988899999999,4.0,3.0,104.043823,105.97988899999999,104.85834942857134,-0.2627510000000005,0.09680899999997905,0
08/16/2016,105.88308,3.0,4.0,104.479439,105.97988899999999,105.12110042857135,-0.11754714285714433,0.15488500000000727,-1
08/17/2016,105.728195,2.0,5.0,104.479439,105.97988899999999,105.2386475714285,-0.03734042857142989,0.13552099999999712,-1
08/18/2016,105.592674,3.0,4.0,104.479439,105.97988899999999,105.27598799999994,-0.18807328571428578,-0.27104199999999423,-2
08/19/2016,105.863716,3.0,4.0,104.479439,105.97988899999999,105.46406128571422,-0.08020885714285798,0.8228149999999914,-1
08/22/2016,105.040901,3.0,4.0,104.721436,105.97988899999999,105.54427014285707,-0.09265671428571563,-0.3291320000000013,-2
08/23/2016,105.370033,2.0,5.0,105.040901,105.97988899999999,105.6369268571428,0.20052114285713937,0.7937919999999963,2
08/24/2016,104.57624100000001,2.0,5.0,104.57624100000001,105.88308,105.43640571428566,0.25030414285714436,0.4452900000000142,2
08/25/2016,104.130951,2.0,5.0,104.130951,105.863716,105.18610157142851,0.31530099999999905,0.60986299999999,2
08/26/2016,103.521088,2.0,5.0,103.521088,105.863716,104.8708005714285,0.3125360000000005,0.11616600000000687,2
