,Date,Value USD,Max 7,Min 7,Mean 7,Change,Mean Change 7,Drop 7,Up 7,Predict
2372,2017-01-13,824.830017,904.3699949999999,785.429993,859.1785712857155,5.200012000000015,9.89142714285713,4.0,3.0,-1.0
2373,2017-01-14,819.630005,904.3699949999999,785.429993,849.2871441428584,-1.5399780000000192,11.38428599999999,4.0,3.0,-2.0
2374,2017-01-15,821.169983,904.3699949999999,785.429993,837.9028581428583,-6.170043999999962,10.348571714285706,5.0,2.0,-2.0
2375,2017-01-16,827.340027,904.3699949999999,785.429993,827.5542864285727,-72.31994600000007,0.6728602857142667,5.0,2.0,-2.0
2376,2017-01-17,899.659973,899.659973,785.429993,826.8814261428585,27.629944000000137,-12.371433714285704,5.0,2.0,0.0
2377,2017-01-18,872.0300289999999,899.659973,810.1099849999999,839.2528598571441,-23.179993000000195,-12.157148142857165,5.0,2.0,-2.0
2378,2017-01-19,895.2100220000001,899.659973,819.630005,851.4100080000013,2.300049000000058,-9.725708000000006,4.0,3.0,0.0
2379,2017-01-20,892.909973,899.659973,819.630005,861.1357160000013,-26.930053999999927,-14.315717428571427,5.0,2.0,-2.0
2380,2017-01-21,919.840027,919.840027,821.169983,875.4514334285726,1.0,-13.952863428571423,4.0,3.0,0.0
2381,2017-01-22,918.840027,919.840027,827.340027,889.4042968571441,-2.619995000000131,-13.44571357142859,4.0,3.0,-2.0
2382,2017-01-23,921.4600220000001,921.4600220000001,872.0300289999999,902.8500104285728,27.710022000000095,0.8442818571428623,3.0,4.0,2.0
2383,2017-01-24,893.75,921.4600220000001,872.0300289999999,902.0057285714299,-0.6599730000000363,-3.197134857142877,4.0,3.0,-2.0
2384,2017-01-25,894.409973,921.4600220000001,892.909973,905.2028634285728,-21.150025000000028,-2.907139428571424,4.0,3.0,-2.0
2385,2017-01-26,915.5599980000001,921.4600220000001,892.909973,908.1100028571442,-2.4500119999999015,-3.5857195714285615,5.0,2.0,-2.0
2386,2017-01-27,918.01001,921.4600220000001,893.75,911.6957224285727,-0.5,0.1900024285714283,5.0,2.0,-2.0
2387,2017-01-28,918.51001,921.4600220000001,893.75,911.5057200000012,3.960021999999867,0.612862714285695,5.0,2.0,-1.0
2388,2017-01-29,914.5499880000001,921.4600220000001,893.75,910.8928572857155,-6.17999199999997,0.10429171428571797,5.0,2.0,-2.0
2389,2017-01-30,920.7299800000001,920.7299800000001,893.75,910.7885655714298,-44.760009999999966,-10.248570000000004,6.0,1.0,-2.0
2390,2017-01-31,965.48999,965.48999,894.409973,921.0371355714298,-16.940002999999933,-12.574288571428562,6.0,1.0,-2.0
2391,2017-02-01,982.429993,982.429993,914.5499880000001,933.6114241428584,-21.539978000000133,-12.629996142857149,6.0,1.0,-2.0
2392,2017-02-02,1003.9699710000001,1003.9699710000001,914.5499880000001,946.2414202857155,-9.05004899999983,-13.572858571428567,6.0,1.0,-2.0
2393,2017-02-03,1013.0200199999999,1013.0200199999999,914.5499880000001,959.8142788571441,-18.82995600000004,-16.191423714285715,6.0,1.0,-2.0
2394,2017-02-04,1031.849976,1031.849976,914.5499880000001,976.0057025714299,15.739991000000032,-14.508570999999977,6.0,1.0,0.0
2395,2017-02-05,1016.1099849999999,1031.849976,920.7299800000001,990.51427357143,-8.560059000000024,-14.848580571428556,6.0,1.0,-2.0
2396,2017-02-06,1024.670044,1031.849976,965.48999,1005.3628541428586,-24.89001499999995,-12.010009857142839,6.0,1.0,-2.0
2397,2017-02-07,1049.560059,1049.560059,982.429993,1017.3728640000014,-5.929931000000124,-10.437142428571438,6.0,1.0,-2.0
2398,2017-02-08,1055.48999,1055.48999,1003.9699710000001,1027.810006428573,76.52996799999994,3.572849857142858,5.0,2.0,-1.0
2399,2017-02-09,978.9600220000001,1055.48999,978.9600220000001,1024.23715657143,-18.649962999999843,2.2014335714285704,5.0,2.0,-2.0
2400,2017-02-10,997.6099849999999,1055.48999,978.9600220000001,1022.0357230000014,-10.710022000000095,3.361424142857134,5.0,2.0,-2.0
2401,2017-02-11,1008.320007,1055.48999,978.9600220000001,1018.6742988571443,11.799987000000101,2.7985664285714296,5.0,2.0,-1.0
2402,2017-02-12,996.5200199999999,1055.48999,978.9600220000001,1015.8757324285729,1.1600349999999935,4.187151285714289,4.0,3.0,-1.0
2403,2017-02-13,995.3599849999999,1055.48999,978.9600220000001,1011.6885811428585,-12.980042000000026,5.8885759999999925,4.0,3.0,-2.0
2404,2017-02-14,1008.340027,1055.48999,978.9600220000001,1005.8000051428587,0.15002500000002783,6.757141142857157,3.0,4.0,2.0
2405,2017-02-15,1008.1900019999999,1008.340027,978.9600220000001,999.0428640000016,-23.74005199999999,-7.567147428571404,4.0,3.0,-2.0
2406,2017-02-16,1031.930054,1031.930054,995.3599849999999,1006.6100114285729,-17.47998000000007,-7.400007000000008,4.0,3.0,-2.0
2407,2017-02-17,1049.410034,1049.410034,995.3599849999999,1014.0100184285728,-2.869995000000017,-6.28000314285714,4.0,3.0,-2.0
2408,2017-02-18,1052.280029,1052.280029,995.3599849999999,1020.29002157143,3.3900140000000647,-7.48142785714286,4.0,3.0,0.0
2409,2017-02-19,1048.890015,1052.280029,995.3599849999999,1027.7714494285729,-28.67004399999996,-11.74286771428571,5.0,2.0,-2.0
2410,2017-02-20,1077.560059,1077.560059,1008.1900019999999,1039.5143171428585,-41.4699700000001,-15.812857428571435,5.0,2.0,-2.0
2411,2017-02-21,1119.030029,1119.030029,1008.1900019999999,1055.32717457143,-1.429932000000008,-16.038565571428585,6.0,1.0,-2.0
2412,2017-02-22,1120.459961,1120.459961,1031.930054,1071.3657401428586,-51.450072999999975,-19.99714000000001,6.0,1.0,-2.0
2413,2017-02-23,1171.910034,1171.910034,1048.890015,1091.3628801428586,-4.579956000000038,-18.154279428571435,6.0,1.0,-2.0
2414,2017-02-24,1176.48999,1176.48999,1048.890015,1109.5171595714298,27.43994100000009,-13.824288571428562,5.0,2.0,0.0
2415,2017-02-25,1149.050049,1176.48999,1048.890015,1123.3414481428586,-22.529907000000094,-17.52713442857144,6.0,1.0,-2.0
2416,2017-02-26,1171.579956,1176.48999,1077.560059,1140.86858257143,-17.25,-15.89569957142859,6.0,1.0,-2.0
2417,2017-02-27,1188.829956,1188.829956,1119.030029,1156.7642821428585,-0.440063999999893,-10.034284428571416,6.0,1.0,-2.0
2418,2017-02-28,1189.27002,1189.27002,1120.459961,1166.79856657143,-33.390014000000065,-14.600010428571425,6.0,1.0,-2.0
2419,2017-03-01,1222.660034,1222.660034,1149.050049,1181.3985770000015,-32.80993699999999,-11.937133857142856,6.0,1.0,-2.0
2420,2017-03-02,1255.469971,1255.469971,1149.050049,1193.3357108571442,-27.830077999999958,-15.258579857142845,6.0,1.0,-2.0
2421,2017-03-03,1283.300049,1283.300049,1149.050049,1208.5942907142871,18.980102999999872,-16.46712814285716,6.0,1.0,0.0
2422,2017-03-04,1264.319946,1283.300049,1171.579956,1225.0614188571442,-6.900024999999914,-14.23428785714285,6.0,1.0,-2.0
2423,2017-03-05,1271.219971,1283.300049,1188.829956,1239.2957067142872,-5.790038999999979,-12.59715057142856,6.0,1.0,-2.0
2424,2017-03-06,1277.01001,1283.300049,1189.27002,1251.892857285716,44.320068999999876,-6.20284585714288,5.0,2.0,0.0
2425,2017-03-07,1232.689941,1283.300049,1222.660034,1258.0957031428588,85.7199700000001,10.812866142857144,4.0,3.0,-1.0
2426,2017-03-08,1146.969971,1283.300049,1146.969971,1247.2828370000018,-44.35998500000005,9.162859285714278,4.0,3.0,-2.0
2427,2017-03-09,1191.329956,1283.300049,1146.969971,1238.1199777142872,78.93994100000009,24.415719142857142,3.0,4.0,2.0
2428,2017-03-10,1112.390015,1277.01001,1112.390015,1213.70425857143,-66.82995600000004,12.157139285714297,4.0,3.0,-2.0
2429,2017-03-11,1179.219971,1277.01001,1112.390015,1201.547119285716,-45.890014000000065,6.587140857142848,4.0,3.0,-2.0
2430,2017-03-12,1225.109985,1277.01001,1112.390015,1194.9599784285729,-13.079956000000038,5.545724142857125,4.0,3.0,-2.0
2431,2017-03-13,1238.189941,1238.189941,1112.390015,1189.4142542857157,-4.950073999999859,-1.492867714285694,5.0,2.0,-2.0
2432,2017-03-14,1243.140015,1243.140015,1112.390015,1190.9071220000017,-10.290038999999979,-15.208583285714278,6.0,1.0,-2.0
2433,2017-03-15,1253.430054,1253.430054,1112.390015,1206.1157052857159,80.55004899999994,2.6357072857142936,5.0,2.0,-1.0
2434,2017-03-16,1172.880005,1253.430054,1112.390015,1203.4799980000018,101.17004399999996,5.811436285714275,5.0,2.0,-1.0
2435,2017-03-17,1071.709961,1253.430054,1071.709961,1197.6685617142878,100.32995599999992,29.691423714285698,4.0,3.0,-1.0
2436,2017-03-18,971.3800050000001,1253.430054,971.3800050000001,1167.977138000002,-51.21997099999987,28.930001285714297,4.0,3.0,-2.0
2437,2017-03-19,1022.599976,1253.430054,971.3800050000001,1139.0471367142877,-24.910033999999996,27.23999014285716,4.0,3.0,-2.0
2438,2017-03-20,1047.51001,1253.430054,971.3800050000001,1111.8071465714306,-73.78002900000001,17.407139428571423,4.0,3.0,-2.0
2439,2017-03-21,1121.290039,1253.430054,971.3800050000001,1094.400007142859,76.57006799999999,29.815726142857134,3.0,4.0,2.0
2440,2017-03-22,1044.719971,1172.880005,971.3800050000001,1064.5842810000017,9.689941999999974,19.69285371428571,3.0,4.0,2.0
2441,2017-03-23,1035.030029,1121.290039,971.3800050000001,1044.891427285716,95.33001700000011,18.85856414285716,3.0,4.0,2.0
2442,2017-03-24,939.7000119999999,1121.290039,939.7000119999999,1026.0328631428588,-26.599976000000197,0.725716714285714,4.0,3.0,-2.0
2443,2017-03-25,966.2999880000001,1121.290039,939.7000119999999,1025.307146428573,-3.1400139999998373,7.594282000000005,4.0,3.0,-2.0
2444,2017-03-26,969.4400019999999,1121.290039,939.7000119999999,1017.7128644285731,-75.70001300000001,0.3385707142857167,4.0,3.0,-2.0
2445,2017-03-26,1045.140015,1121.290039,939.7000119999999,1017.3742937142873,0.7199709999999868,10.98142785714286,3.0,4.0,2.0
2446,2017-03-27,1044.420044,1045.140015,939.7000119999999,1006.3928658571446,2.5200199999999313,0.4028495714285652,3.0,4.0,2.0
2447,2017-03-28,1041.900024,1045.140015,939.7000119999999,1005.9900162857159,3.9899900000000343,-0.4114292857142833,3.0,4.0,-1.0
2448,2017-03-29,1037.910034,1045.140015,939.7000119999999,1006.4014455714304,-41.199951000000056,-19.91571042857145,4.0,3.0,-2.0
2449,2017-03-30,1079.109985,1079.109985,966.2999880000001,1026.3171560000017,-7.010009999999966,-17.117143857142846,4.0,3.0,-2.0
2450,2017-03-31,1086.119995,1086.119995,969.4400019999999,1043.4342998571444,-11.280029000000013,-18.280003142857158,4.0,3.0,-2.0
2451,2017-04-01,1097.400024,1097.400024,1037.910034,1061.7143030000016,-50.16003499999988,-14.631434857142851,4.0,3.0,-2.0
2452,2017-04-02,1147.560059,1147.560059,1037.910034,1076.3457378571445,5.790038999999979,-13.907139428571424,4.0,3.0,0.0
2453,2017-04-03,1141.77002,1147.560059,1037.910034,1090.2528772857156,11.900024999999914,-12.567138714285713,4.0,3.0,0.0
2454,2017-04-04,1129.869995,1147.560059,1037.910034,1102.8200160000013,-58.82995600000004,-21.541416714285724,5.0,2.0,-2.0
2455,2017-04-05,1188.699951,1188.699951,1079.109985,1124.361432714287,-1.7900389999999788,-15.911429285714282,5.0,2.0,-2.0
2456,2017-04-06,1190.48999,1190.48999,1086.119995,1140.2728620000012,9.709961000000021,-13.522862,4.0,3.0,0.0
2457,2017-04-07,1180.780029,1190.48999,1097.400024,1153.7957240000012,-23.55993699999999,-15.277134571428567,4.0,3.0,-2.0
2458,2017-04-08,1204.339966,1204.339966,1129.869995,1169.0728585714298,-2.369995000000017,-8.449986000000015,4.0,3.0,-2.0
2459,2017-04-09,1206.709961,1206.709961,1129.869995,1177.52284457143,-14.030029000000013,-11.2814242857143,5.0,2.0,-2.0
2460,2017-04-10,1220.73999,1220.73999,1129.869995,1188.8042688571443,8.209961000000021,-11.808576285714285,5.0,2.0,0.0
2461,2017-04-11,1212.530029,1220.73999,1180.780029,1200.6128451428583,36.33007799999996,1.7857142857142858,4.0,3.0,-1.0
2462,2017-04-12,1176.199951,1220.73999,1176.199951,1198.827130857144,-1.1300049999999828,1.8800048571428565,4.0,3.0,-2.0
2463,2017-04-13,1177.329956,1220.73999,1176.199951,1196.9471260000012,0.339966000000004,0.5414341428571399,4.0,3.0,-1.0
2464,2017-04-14,1176.98999,1220.73999,1176.199951,1196.4056918571441,0.18994100000008984,3.9342738571428657,3.0,4.0,2.0
2465,2017-04-15,1176.800049,1220.73999,1176.199951,1192.4714180000012,-17.20996100000002,1.8142787142857222,3.0,4.0,-1.0
2466,2017-04-16,1194.01001,1220.73999,1176.199951,1190.6571392857154,-12.079956000000038,2.092860571428576,3.0,4.0,-1.0
2467,2017-04-17,1206.089966,1212.530029,1176.199951,1188.5642787142867,-9.109985000000052,-0.3814174285714346,4.0,3.0,-2.0
2468,2017-04-18,1215.199951,1215.199951,1176.199951,1188.9456961428584,-22.89001499999995,-8.841430714285707,5.0,2.0,-2.0
2469,2017-04-19,1238.089966,1238.089966,1176.800049,1197.787126857144,-11.550048999999944,-10.330008428571416,5.0,2.0,-2.0
2470,2017-04-20,1249.640015,1249.640015,1176.800049,1208.1171352857157,8.75,-9.128574999999987,5.0,2.0,0.0
2471,2017-04-21,1240.890015,1249.640015,1176.800049,1217.2457102857154,-8.25,-10.334280857142858,6.0,1.0,-2.0
2472,2017-04-22,1249.140015,1249.640015,1194.01001,1227.5799911428583,0.9599610000000212,-7.738577714285709,5.0,2.0,0.0
2473,2017-04-23,1248.180054,1249.640015,1206.089966,1235.318568857144,-16.130004999999983,-8.31715614285713,5.0,2.0,-2.0
2474,2017-04-24,1264.310059,1264.310059,1215.199951,1243.6357250000012,-22.319946000000073,-10.204293428571418,5.0,2.0,-2.0
2475,2017-04-25,1286.630005,1286.630005,1238.089966,1253.8400184285724,-46.28002900000001,-13.545723999999998,5.0,2.0,-2.0
2476,2017-04-26,1332.910034,1332.910034,1240.890015,1267.3857424285725,3.290038999999979,-11.425711428571438,4.0,3.0,0.0
2477,2017-04-27,1329.619995,1332.910034,1240.890015,1278.8114538571438,-6.660033999999996,-13.627144857142866,5.0,2.0,-2.0
2478,2017-04-28,1336.280029,1336.280029,1248.180054,1292.4385987142866,-15.630004999999983,-14.681431285714293,5.0,2.0,-2.0
2479,2017-04-29,1351.910034,1351.910034,1248.180054,1307.1200300000007,-63.900024999999914,-23.94714357142857,6.0,1.0,-2.0
2480,2017-04-30,1415.810059,1415.810059,1264.310059,1331.0671735714293,-30.119995000000017,-25.945713571428573,6.0,1.0,-2.0
2481,2017-05-01,1445.930054,1445.930054,1286.630005,1357.012887142858,-39.61999500000002,-28.417149142857138,6.0,1.0,-2.0
2482,2017-05-02,1485.550049,1485.550049,1329.619995,1385.430036285715,-31.20996100000002,-26.26428228571428,6.0,1.0,-2.0
2483,2017-05-03,1516.76001,1516.76001,1329.619995,1411.6943185714292,8.989990000000034,-25.45000357142856,6.0,1.0,0.0
2484,2017-05-04,1507.77002,1516.76001,1336.280029,1437.1443221428578,-37.52001900000005,-29.858572857142853,6.0,1.0,-2.0
2485,2017-05-05,1545.290039,1545.290039,1351.910034,1467.0028950000008,-9.159912000000077,-28.934273857142866,6.0,1.0,-2.0
2486,2017-05-06,1554.449951,1554.449951,1415.810059,1495.9371688571434,-110.02001999999993,-35.522844571428585,6.0,1.0,-2.0
2487,2017-05-07,1664.469971,1664.469971,1445.930054,1531.4600134285722,-33.03002900000001,-35.93856371428573,6.0,1.0,-2.0
2488,2017-05-08,1697.5,1697.5,1485.550049,1567.398577142858,-54.81005899999991,-38.10857285714285,6.0,1.0,-2.0
2489,2017-05-09,1752.310059,1752.310059,1507.77002,1605.5071500000008,-66.97998000000007,-43.21857557142857,6.0,1.0,-2.0
2490,2017-05-10,1819.290039,1819.290039,1507.77002,1648.7257255714292,132.90002400000003,-25.517142142857146,6.0,1.0,0.0
2491,2017-05-11,1686.390015,1819.290039,1545.290039,1674.2428677142864,-77.34997499999986,-31.207135857142834,6.0,1.0,-2.0
2492,2017-05-12,1763.7399899999998,1819.290039,1554.449951,1705.4500035714293,-8.810059000000138,-31.15715685714284,6.0,1.0,-2.0
2493,2017-05-13,1772.550049,1819.290039,1664.469971,1736.607160428572,63.630004999999755,-6.350010428571458,5.0,2.0,0.0
2494,2017-05-14,1708.9200440000002,1819.290039,1686.390015,1742.9571708571434,-20.419921999999815,-4.548566571428572,5.0,2.0,-2.0
2495,2017-05-15,1729.339966,1819.290039,1686.390015,1747.5057374285718,-71.96008299999994,-6.998570000000005,5.0,2.0,-2.0
2496,2017-05-16,1801.300049,1819.290039,1686.390015,1754.5043074285718,-79.68994099999986,-8.81427871428569,5.0,2.0,-2.0
2497,2017-05-17,1880.9899899999998,1880.9899899999998,1686.390015,1763.3185861428576,-81.0100100000002,-39.37285500000001,6.0,1.0,-2.0
2498,2017-05-18,1962.0,1962.0,1708.9200440000002,1802.6914411428577,-78.18005399999993,-39.49143771428573,6.0,1.0,-2.0
2499,2017-05-19,2040.180054,2040.180054,1708.9200440000002,1842.1828788571436,-4.0098870000001625,-38.80569885714288,6.0,1.0,-2.0
2500,2017-05-20,2044.189941,2044.189941,1708.9200440000002,1880.9885777142865,-80.21997099999999,-59.355695428571416,7.0,0.0,-2.0
2501,2017-05-21,2124.409912,2124.409912,1729.339966,1940.344273142858,-148.17016599999988,-77.60573028571427,7.0,0.0,-2.0
2502,2017-05-22,2272.580078,2272.580078,1801.300049,2017.9500034285722,-172.69995100000006,-91.99714000000002,7.0,0.0,-2.0
2503,2017-05-23,2445.280029,2445.280029,1880.9899899999998,2109.9471434285724,138.06005800000003,-60.88999728571431,6.0,1.0,0.0
2504,2017-05-24,2307.219971,2445.280029,1962.0,2170.8371407142868,62.33007799999996,-40.41284185714286,5.0,2.0,0.0
2505,2017-05-25,2244.889893,2445.280029,2040.180054,2211.24998257143,192.45996100000002,-1.749982571428583,4.0,3.0,0.0
2506,2017-05-26,2052.429932,2445.280029,2044.189941,2212.9999651428584,-136.59008799999992,-20.690011285714263,4.0,3.0,-2.0
2507,2017-05-27,2189.02002,2445.280029,2052.429932,2233.6899764285727,-89.18994100000009,-21.971435571428565,4.0,3.0,-2.0
2508,2017-05-28,2278.209961,2445.280029,2052.429932,2255.6614120000013,85.65991200000008,11.432861285714287,3.0,4.0,2.0
2509,2017-05-29,2192.550049,2445.280029,2052.429932,2244.2285507142874,-110.79003899999998,20.27713442857144,3.0,4.0,-1.0
2510,2017-05-30,2303.340088,2307.219971,2052.429932,2223.9514162857163,-109.30981400000019,-15.061418714285733,4.0,3.0,-2.0
2511,2017-05-31,2412.649902,2412.649902,2052.429932,2239.012835000002,-79.95019599999978,-35.387172142857125,5.0,2.0,-2.0
2512,2017-06-01,2492.600098,2492.600098,2052.429932,2274.400007142859,-52.82983400000012,-70.42857142857143,6.0,1.0,-2.0
2513,2017-06-02,2545.429932,2545.429932,2189.02002,2344.82857857143,21.369873000000098,-47.86286271428571,5.0,2.0,0.0
2514,2017-06-03,2524.060059,2545.429932,2192.550049,2392.691441285716,-180.8999020000001,-60.964285714285715,5.0,2.0,-2.0
2515,2017-06-04,2704.959961,2704.959961,2192.550049,2453.6557270000017,-165.54003899999998,-96.84999300000001,6.0,1.0,-2.0
2516,2017-06-05,2870.5,2870.5,2303.340088,2550.5057200000015,178.98999000000003,-55.45284600000001,5.0,2.0,0.0
2517,2017-06-06,2691.51001,2870.5,2412.649902,2605.9585660000016,-107.27001900000005,-55.1614467142857,5.0,2.0,-2.0
2518,2017-06-07,2798.780029,2870.5,2492.600098,2661.1200127142874,-12.649902999999995,-45.54711914285716,5.0,2.0,-2.0
2519,2017-06-08,2811.429932,2870.5,2524.060059,2706.667131857145,-88.82006799999999,-50.68858114285714,5.0,2.0,-2.0
2520,2017-06-09,2900.25,2900.25,2524.060059,2757.3557130000017,-73.19995100000006,-64.19855600000002,6.0,1.0,-2.0
2521,2017-06-10,2973.449951,2973.449951,2691.51001,2821.5542690000016,316.6799310000001,6.884277285714298,5.0,2.0,-1.0
2522,2017-06-11,2656.77002,2973.449951,2656.77002,2814.6699917142873,-56.2199700000001,22.501429999999996,5.0,2.0,-2.0
2523,2017-06-12,2712.98999,2973.449951,2656.77002,2792.1685617142875,245.7199700000001,32.03428428571429,5.0,2.0,-1.0
2524,2017-06-13,2467.27002,2973.449951,2467.27002,2760.134277428573,24.81005899999991,50.902866857142854,4.0,3.0,-1.0
2525,2017-06-14,2442.459961,2973.449951,2442.459961,2709.23141057143,-66.12011699999994,43.26426485714286,4.0,3.0,-2.0
2526,2017-06-15,2508.580078,2973.449951,2442.459961,2665.967145714287,-146.52001999999993,35.021414571428586,4.0,3.0,-2.0
2527,2017-06-16,2655.100098,2973.449951,2442.459961,2630.9457311428587,115.54003899999998,61.98427028571431,3.0,4.0,2.0
2528,2017-06-17,2539.560059,2712.98999,2442.459961,2568.961460857144,-77.26000900000008,5.707135999999991,4.0,3.0,-2.0
2529,2017-06-18,2616.820068,2712.98999,2442.459961,2563.2543248571446,-137.55981499999962,-5.912841857142796,4.0,3.0,-2.0
2530,2017-06-19,2754.3798829999996,2754.3798829999996,2442.459961,2569.1671667142873,76.75976599999922,-30.050013857142922,4.0,3.0,0.0
2531,2017-06-20,2677.6201170000004,2754.3798829999996,2442.459961,2599.21718057143,-45.21997099999953,-40.05430385714284,5.0,2.0,-2.0
2532,2017-06-21,2722.840088,2754.3798829999996,2508.580078,2639.271484428573,12.469970999999532,-28.82714842857149,4.0,3.0,0.0
2533,2017-06-22,2710.3701170000004,2754.3798829999996,2539.560059,2668.0986328571444,120.32006800000045,9.292864142857136,3.0,4.0,2.0
2534,2017-06-23,2590.050049,2754.3798829999996,2539.560059,2658.8057687142873,48.42993199999955,-0.2942940000000687,3.0,4.0,-1.0
2535,2017-06-24,2541.6201170000004,2754.3798829999996,2541.6201170000004,2659.100062714287,95.57006800000045,24.39571700000001,2.0,5.0,2.0
2536,2017-06-25,2446.050049,2754.3798829999996,2446.050049,2634.7043457142872,-137.69995100000006,24.375697571428514,2.0,5.0,-1.0
2537,2017-06-26,2583.75,2722.840088,2446.050049,2610.3286481428586,6.010009999999966,14.268589571428622,2.0,5.0,2.0
2538,2017-06-27,2577.73999,2722.840088,2446.050049,2596.0600585714305,19.369872999999643,23.495710142857074,1.0,6.0,2.0
2539,2017-06-28,2558.3701170000004,2710.3701170000004,2446.050049,2572.564348428573,77.76001000000042,32.82285857142863,1.0,6.0,2.0
2540,2017-06-29,2480.610107,2590.050049,2446.050049,2539.741489857144,56.0,23.634277428571426,1.0,6.0,2.0
2541,2017-06-30,2424.610107,2583.75,2424.610107,2516.1072124285724,-111.84985400000005,0.7371651428571957,2.0,5.0,-1.0
2542,2017-07-01,2536.459961,2583.75,2424.610107,2515.3700472857154,-36.010009999999966,-18.059988857142862,3.0,4.0,-2.0
2543,2017-07-02,2572.469971,2583.75,2424.610107,2533.4300361428577,-44.850097000000005,-4.795723999999999,3.0,4.0,-2.0
2544,2017-07-03,2617.320068,2617.320068,2424.610107,2538.225760142858,-10.540038999999979,-7.160016714285705,4.0,3.0,-2.0
2545,2017-07-04,2627.860107,2627.860107,2424.610107,2545.385776857144,13.620116999999937,-7.981410428571378,4.0,3.0,0.0
2546,2017-07-05,2614.23999,2627.860107,2424.610107,2553.3671872857158,100.36010700000043,-4.752825142857091,4.0,3.0,0.0
2547,2017-07-06,2513.8798829999996,2627.860107,2424.610107,2558.120012428573,-50.98022400000036,-20.035714285714285,5.0,2.0,-2.0
2548,2017-07-07,2564.860107,2627.860107,2513.8798829999996,2578.1557267142875,53.43017499999996,3.5757184285714305,4.0,3.0,-1.0
2549,2017-07-08,2511.429932,2627.860107,2511.429932,2574.580008285716,167.40991200000008,32.6357072857143,3.0,4.0,2.0
2550,2017-07-09,2344.02002,2627.860107,2344.02002,2541.944301000002,19.729980999999952,41.86143271428572,2.0,5.0,2.0
2551,2017-07-10,2324.290039,2627.860107,2324.290039,2500.082868285716,-78.80004899999994,32.11000271428572,2.0,5.0,-1.0
2552,2017-07-11,2403.090088,2614.23999,2324.290039,2467.9728655714302,40.65014699999983,35.971435571428565,2.0,5.0,2.0
2553,2017-07-12,2362.439941,2564.860107,2324.290039,2432.0014300000016,128.27001900000005,39.958565857142794,2.0,5.0,2.0
2554,2017-07-13,2234.169922,2564.860107,2234.169922,2392.042864142859,259.08996600000023,84.2543072857143,1.0,6.0,2.0
2555,2017-07-14,1975.0799559999998,2511.429932,1975.0799559999998,2307.7885568571446,60.98998999999981,85.33428085714286,1.0,6.0,2.0
2556,2017-07-15,1914.089966,2403.090088,1914.089966,2222.4542760000018,-319.299927,15.804303857142843,2.0,5.0,-1.0
2557,2017-07-16,2233.389893,2403.090088,1914.089966,2206.649972142859,-86.84008700000004,0.5800084285714158,3.0,4.0,-1.0
2558,2017-07-17,2320.22998,2403.090088,1914.089966,2206.0699637142875,37.64990200000011,17.21571571428571,2.0,5.0,2.0
2559,2017-07-18,2282.580078,2362.439941,1914.089966,2188.854248000002,-583.439942,-71.94001128571426,3.0,4.0,-2.0
2560,2017-07-19,2866.02002,2866.02002,1914.089966,2260.7942592857157,190.93994199999997,-62.98716514285713,3.0,4.0,-1.0
2561,2017-07-20,2675.080078,2866.02002,1914.089966,2323.781424428573,-161.44995100000006,-123.06429614285717,4.0,3.0,-2.0
2562,2017-07-21,2836.530029,2866.02002,1914.089966,2446.84572057143,79.91992200000004,-120.36002014285714,4.0,3.0,0.0
2563,2017-07-22,2756.610107,2866.02002,2233.389893,2567.205740714287,-6.8098150000000714,-75.71857557142857,4.0,3.0,-2.0
2564,2017-07-23,2763.419922,2866.02002,2282.580078,2642.924316285716,180.83984400000008,-37.478585428571414,3.0,4.0,-1.0
2565,2017-07-24,2582.580078,2866.02002,2282.580078,2680.402901714287,23.370116999999937,-39.51855471428572,3.0,4.0,-1.0
2566,2017-07-25,2559.209961,2866.02002,2559.209961,2719.921456428573,-132.6699219999996,24.877162428571474,3.0,4.0,-1.0
2567,2017-07-26,2691.8798829999996,2836.530029,2559.209961,2695.044294000002,-114.87011700000039,-18.809988857142862,4.0,3.0,-2.0
2568,2017-07-27,2806.75,2836.530029,2559.209961,2713.854282857145,73.25,14.718575571428573,3.0,4.0,2.0
2569,2017-07-28,2733.5,2806.75,2559.209961,2699.1357072857163,-32.989990000000034,-1.4114118571428662,4.0,3.0,-2.0
2570,2017-07-29,2766.48999,2806.75,2559.209961,2700.5471191428587,-116.7800299999999,-17.121442571428556,4.0,3.0,-2.0
2571,2017-07-30,2883.27002,2883.27002,2559.209961,2717.668561714287,136.2800299999999,-23.487130285714297,4.0,3.0,0.0
2572,2017-07-31,2746.98999,2883.27002,2559.209961,2741.155692000001,26.45996100000002,-23.045724,4.0,3.0,0.0
2573,2017-08-01,2720.530029,2883.27002,2691.8798829999996,2764.2014160000012,-89.45996100000002,-16.87287242857149,4.0,3.0,-2.0
2574,2017-08-02,2809.98999,2883.27002,2720.530029,2781.074288428573,-68.5,-10.248570000000004,4.0,3.0,-2.0
2575,2017-08-03,2878.48999,2883.27002,2720.530029,2791.322858428573,-384.3100589999999,-75.61429271428571,5.0,2.0,-2.0
2576,2017-08-04,3262.800049,3262.800049,2720.530029,2866.937151142859,30.77001999999993,-66.50571985714285,4.0,3.0,0.0
2577,2017-08-05,3232.030029,3262.800049,2720.530029,2933.4428710000025,-169.8798829999996,-74.09141314285709,4.0,3.0,-2.0
